benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,46,0.004797816975042224,0.000599727121880278,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,47,0.004751163010951132,0.0005938953763688914,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,48,0.004643047985155135,0.0005803809981443919,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,49,0.004803963005542755,0.0006004953756928444,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,0,0.004744737001601607,0.0002965460626001004,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,1,0.0044866029638797045,0.00028041268524248153,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,2,0.004510350001510233,0.00028189687509438954,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,3,0.004501131013967097,0.00028132068837294355,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,4,0.004723784979432821,0.00029523656121455133,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,5,0.0046802040305919945,0.00029251275191199966,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,6,0.004496102046687156,0.00028100637791794725,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,7,0.004623214015737176,0.0002889508759835735,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,8,0.004751163010951132,0.0002969476881844457,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,9,0.004591086995787919,0.0002869429372367449,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,10,0.004677968972828239,0.00029237306080176495,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,11,0.004700317978858948,0.00029376987367868423,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,12,0.004506997007410973,0.00028168731296318583,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,13,0.004526553035248071,0.00028290956470300443,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,14,0.004476825997699052,0.00027980162485619076,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,15,0.004710934008471668,0.00029443337552947924,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,16,0.004719315038528293,0.00029495718990801834,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,17,0.004776026005856693,0.0002985016253660433,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,18,0.005011251021642238,0.00031320318885263987,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,19,0.0052392129437066615,0.00032745080898166634,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,20,0.005281956982798874,0.00033012231142492965,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,21,0.005174121004529297,0.0003233825627830811,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,22,0.004929118964355439,0.00030806993527221493,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,23,0.0049305150168947875,0.0003081571885559242,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,24,0.0047838479513302445,0.0002989904969581403,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,25,0.004696965042967349,0.00029356031518545933,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,26,0.00438491499517113,0.0002740571871981956,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,27,0.004435479990206659,0.0002772174993879162,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,28,0.004475988040212542,0.00027974925251328386,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,29,0.00441843899898231,0.0002761524374363944,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,30,0.004511187958996743,0.00028194924743729644,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,31,0.00443017203360796,0.0002768857521004975,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,32,0.004551974998321384,0.0002844984373950865,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,33,0.004464533994905651,0.00027903337468160316,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,34,0.004502806987147778,0.00028142543669673614,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,35,0.004433244990650564,0.0002770778119156603,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,36,0.0045447119628079236,0.0002840444976754952,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,37,0.004437156021595001,0.0002773222513496876,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,38,0.004548063967376947,0.0002842539979610592,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,39,0.004455593996681273,0.00027847462479257956,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,40,0.004527112003415823,0.00028294450021348894,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,41,0.004458107985556126,0.00027863174909725785,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,42,0.004505320976022631,0.00028158256100141443,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,43,0.004551416030153632,0.000284463501884602,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,44,0.0046508710365742445,0.0002906794397858903,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,45,0.00459918804699555,0.0002874492529372219,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,46,0.004545550036709756,0.00028409687729435973,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,47,0.0048765980172902346,0.00030478737608063966,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,48,0.00482686999021098,0.00030167937438818626,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,49,0.0047587049775756896,0.0002974190610984806,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,0,0.0043541850172914565,0.00013606828179035801,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,1,0.0043776510283350945,0.0001368015946354717,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,2,0.0044533590553328395,0.00013916747047915123,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,3,0.004437714989762753,0.00013867859343008604,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,4,0.004575441998895258,0.0001429825624654768,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,5,0.004831619036849588,0.00015098809490154963,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,6,0.004924647975713015,0.0001538952492410317,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,7,0.00502242601942271,0.00015695081310695969,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,8,0.005096457956824452,0.00015926431115076412,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,9,0.0051243939669802785,0.0001601373114681337,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,10,0.004838045046199113,0.00015118890769372229,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,11,0.004932190990075469,0.0001541309684398584,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,12,0.004922134045045823,0.00015381668890768196,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,13,0.004702553036622703,0.00014695478239445947,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,14,0.004808152967598289,0.00015025478023744654,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,15,0.004749766027089208,0.00014843018834653776,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,16,0.004732723988126963,0.0001478976246289676,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,17,0.004856483021285385,0.00015176509441516828,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,18,0.005387555982451886,0.00016836112445162144,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,19,0.005250109010376036,0.00016406590657425113,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,20,0.0049855500110425055,0.0001557984378450783,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,21,0.004732166009489447,0.00014788018779654521,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,22,0.004702272999566048,0.000146946031236439,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,23,0.004566780989989638,0.0001427119059371762,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,24,0.004514818952884525,0.0001410880922776414,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,25,0.004505601013079286,0.00014080003165872768,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,26,0.00467880698852241,0.00014621271839132532,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,27,0.0045575620024465024,0.0001424238125764532,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,28,0.004516496032010764,0.00014114050100033637,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,29,0.004798934038262814,0.00014996668869571295,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,30,0.0048436319921165705,0.00015136349975364283,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,31,0.004665396991185844,0.00014579365597455762,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,32,0.00461064197588712,0.0001440825617464725,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,33,0.004767644975800067,0.0001489889054937521,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,34,0.0047592640039511025,0.00014872700012347195,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,35,0.0046145530068315566,0.00014420478146348614,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,36,0.004806196957360953,0.00015019365491752978,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,37,0.004802566021680832,0.000150080188177526,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,38,0.004777703026775271,0.0001493032195867272,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,39,0.0047740700538270175,0.0001491896891820943,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,40,0.004683835024479777,0.00014636984451499302,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,41,0.00476820400217548,0.00014900637506798375,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,42,0.004817093024030328,0.00015053415700094774,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,43,0.004470679967198521,0.00013970874897495378,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,44,0.004530464007984847,0.00014157700024952646,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,45,0.0044176000519655645,0.0001380500016239239,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,46,0.004573206999339163,0.00014291271872934885,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,47,0.004456153023056686,0.00013925478197052144,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,48,0.004486884048674256,0.0001402151265210705,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,49,0.004712330992333591,0.00014726034351042472,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,0,0.00465589901432395,7.274842209881172e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,1,0.004858158994466066,7.590873428853229e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,2,0.00476289598736912,7.44202498026425e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,3,0.004672660958021879,7.301032746909186e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,4,0.004629918024875224,7.234246913867537e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,5,0.00463997496990487,7.249960890476359e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,6,0.004728534026071429,7.388334415736608e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,7,0.004672660958021879,7.301032746909186e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,8,0.00473970896564424,7.405795258819126e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,9,0.004556723986752331,7.119881229300518e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,10,0.004608127987012267,7.200199979706667e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,11,0.004821282986085862,7.533254665759159e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,12,0.00486570195062086,7.602659297845094e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,13,0.004852572979871184,7.582145281048724e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,14,0.004961523984093219,7.752381225145655e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,15,0.004750603984575719,7.42281872589956e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,16,0.004782452015206218,7.472581273759715e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,17,0.0049098419840447605,7.671628100069938e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,18,0.0049092830158770084,7.670754712307826e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,19,0.00480815302580595,7.512739102821797e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,20,0.004827429016586393,7.542857838416239e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,21,0.005174121004529297,8.084564069577027e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,22,0.004969905014149845,7.765476584609132e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,23,0.0047950230073183775,7.492223448934965e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,24,0.008382908999919891,0.0001309829531237483,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,25,0.006088482972700149,9.513254644843983e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,26,0.004816255008336157,7.525398450525245e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,27,0.0047059059725143015,7.352978082053596e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,28,0.004618742968887091,7.216785888886079e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,29,0.0045505790039896965,7.110279693733901e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,30,0.004487442027311772,7.011628167674644e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,31,0.0048531309585087,7.583017122669844e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,32,0.004722107958514243,7.378293685178505e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,33,0.004663721949327737,7.287065545824589e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,34,0.0046802040305919945,7.312818797799991e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,35,0.004494145978242159,7.022103091003373e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,36,0.0044919109786860645,7.018610904196976e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,37,0.004577117972075939,7.151746831368655e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,38,0.004469562030863017,6.983690673223464e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,39,0.004456990980543196,6.964048407098744e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,40,0.004517055000178516,7.057898437778931e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,41,0.004482692980673164,7.004207782301819e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,42,0.004427657986525446,6.91821560394601e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,43,0.004577397950924933,7.152184298320208e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,44,0.004477943992242217,6.996787487878464e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,45,0.004516217042692006,7.056589129206259e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,46,0.004446096019819379,6.94702503096778e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,47,0.004511187958996743,7.048731185932411e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,48,0.004462298995349556,6.972342180233682e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,49,0.004453638044651598,6.958809444768121e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,128,0,0.004633549018763006,3.619960170908598e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,128,1,0.004667074012104422,3.6461515719565796e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,128,2,0.004693333990871906,3.666667180368677e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,128,3,0.004637181002181023,3.6227976579539245e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,128,4,0.00469752395292744,3.669940588224563e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,128,5,0.0047299310099333525,3.6952586015104316e-05,ok,
