benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,46,0.0048402800457552075,0.0006050350057194009,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,47,0.004846426018048078,0.0006058032522560097,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,48,0.00500035600271076,0.000625044500338845,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,8,49,0.004731887020170689,0.0005914858775213361,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,0,0.004759263945743442,0.0002974539966089651,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,1,0.004648914968129247,0.00029055718550807796,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,2,0.004822680028155446,0.0003014175017597154,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,3,0.004761219024658203,0.0002975761890411377,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,4,0.004939734004437923,0.0003087333752773702,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,5,0.004892800992820412,0.00030580006205127575,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,6,0.004904253990389407,0.0003065158743993379,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,7,0.00488162599503994,0.00030510162468999624,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,8,0.004883023037109524,0.00030518893981934525,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,9,0.004705068015027791,0.00029406675093923695,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,10,0.004796418943442404,0.00029977618396515027,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,11,0.004726579005364329,0.00029541118783527054,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,12,0.004801727016456425,0.0003001079385285266,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,13,0.00476205802988261,0.0002976286268676631,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,14,0.0047533970209769905,0.0002970873138110619,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,15,0.0047282540472224355,0.0002955158779514022,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,16,0.004586058028507978,0.0002866286267817486,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,17,0.0046883049653843045,0.00029301906033651903,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,18,0.00480284501099959,0.0003001778131874744,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,19,0.0046648390125483274,0.00029155243828427047,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,20,0.004628521972335875,0.0002892826232709922,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,21,0.004734400019515306,0.0002959000012197066,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,22,0.004634667013306171,0.00028966668833163567,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,23,0.0045190100208856165,0.00028243812630535103,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,24,0.00482156197540462,0.00030134762346278876,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,25,0.004812902014236897,0.0003008063758898061,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,26,0.004805638047400862,0.0003003523779625539,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,27,0.004653664014767855,0.00029085400092299096,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,28,0.0048419570084661245,0.0003026223130291328,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,29,0.00477351201698184,0.000298344501061365,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,30,0.004672101989854127,0.00029200637436588295,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,31,0.0047506040427833796,0.0002969127526739612,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,32,0.004733282956294715,0.0002958301847684197,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,33,0.004643048974685371,0.0002901905609178357,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,34,0.004700317978858948,0.00029376987367868423,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,35,0.004494426015298814,0.00028090162595617585,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,36,0.004907606984488666,0.00030672543653054163,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,37,0.005176356004085392,0.000323522250255337,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,38,0.005146743962541223,0.0003216714976588264,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,39,0.005182502965908498,0.0003239064353692811,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,40,0.005168813979253173,0.0003230508737033233,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,41,0.004969345987774432,0.000310584124235902,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,42,0.005118247994687408,0.000319890499667963,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,43,0.00510539801325649,0.00031908737582853064,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,44,0.005020470998715609,0.0003137794374197256,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,45,0.0049696259666234255,0.0003106016229139641,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,46,0.005132496007718146,0.0003207810004823841,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,47,0.004951747017912567,0.0003094841886195354,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,48,0.004804800963029265,0.0003003000601893291,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,16,49,0.004781892988830805,0.0002988683118019253,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,0,0.004603656998369843,0.0001438642811990576,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,1,0.004639138001948595,0.0001449730625608936,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,2,0.004744177975226194,0.00014825556172581855,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,3,0.004636622965335846,0.00014489446766674519,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,4,0.004884419031441212,0.00015263809473253787,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,5,0.004688025976065546,0.00014650081175204832,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,6,0.004757308983244002,0.00014866590572637506,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,7,0.004662883002310991,0.00014571509382221848,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,8,0.004670427006203681,0.00014595084394386504,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,9,0.004687467007897794,0.00014648334399680607,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,10,0.004522642004303634,0.00014133256263448857,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,11,0.004672940005548298,0.00014602937517338432,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,12,0.00459052697988227,0.00014345396812132094,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,13,0.004524596966803074,0.00014139365521259606,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,14,0.004564826027490199,0.0001426508133590687,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,15,0.004475429013837129,0.00013985715668241028,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,16,0.004593042016495019,0.00014353256301546935,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,17,0.004567060968838632,0.00014272065527620725,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,18,0.0046156710013747215,0.00014423971879296005,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,19,0.004636902012862265,0.00014490318790194578,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,20,0.004882743989583105,0.00015258574967447203,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,21,0.0047645720187574625,0.0001488928755861707,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,22,0.004887493036221713,0.00015273415738192853,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,23,0.004831061000004411,0.00015097065625013784,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,24,0.004701994999777526,0.00014693734374304768,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,25,0.004574883030727506,0.00014296509471023455,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,26,0.00457069295225665,0.0001428341547580203,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,27,0.004630755982361734,0.00014471112444880418,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,28,0.0045276699820533395,0.00014148968693916686,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,29,0.004619301995262504,0.00014435318735195324,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,30,0.0044866029638797045,0.00014020634262124076,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,31,0.004685791034717113,0.00014643096983490977,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,32,0.0046274029882624745,0.00014460634338320233,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,33,0.004644725006073713,0.00014514765643980354,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,34,0.004609803960192949,0.00014405637375602964,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,35,0.004718477022834122,0.00014745240696356632,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,36,0.004645283042918891,0.00014516509509121533,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,37,0.0046888639917597175,0.00014652699974249117,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,38,0.004670426016673446,0.00014595081302104518,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,39,0.004862350004259497,0.00015194843763310928,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,40,0.004750882973894477,0.0001484650929342024,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,41,0.00479753699619323,0.00014992303113103844,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,42,0.004720152996014804,0.00014750478112546261,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,43,0.004662883002310991,0.00014571509382221848,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,44,0.004777982016094029,0.0001493119380029384,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,45,0.00470813998254016,0.00014712937445438,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,46,0.004801726958248764,0.00015005396744527388,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,47,0.004898946965113282,0.00015309209265979007,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,48,0.004810108977835625,0.0001503159055573633,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,32,49,0.0046936129801906645,0.00014667540563095827,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,0,0.005038350005634129,7.872421883803327e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,1,0.005432253994513303,8.487896866427036e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,2,0.005768611037638038,9.013454746309435e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,3,0.006253867002669722,9.77166719167144e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,4,0.005506845016498119,8.60444533827831e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,5,0.005481143947690725,8.564287418266758e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,6,0.005506285990122706,8.603571859566728e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,7,0.00532050896435976,8.313295256812125e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,8,0.005101766029838473,7.971509421622613e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,9,0.005213232012465596,8.145675019477494e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,10,0.004952864022925496,7.738850035821088e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,11,0.004940851998981088,7.72008124840795e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,12,0.004812063998542726,7.51884999772301e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,13,0.00479222898138687,7.487857783416985e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,14,0.004817930981516838,7.52801715862006e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,15,0.004685790976509452,7.321548400796019e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,16,0.004748368985019624,7.419326539093163e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,17,0.004867098992690444,7.604842176078819e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,18,0.0048307820106856525,7.548096891696332e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,19,0.005036673042923212,7.869801629567519e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,20,0.005062095995526761,7.909524993010564e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,21,0.004902299027889967,7.659842231078073e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,22,0.004841677029617131,7.565120358776767e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,23,0.004881906032096595,7.627978175150929e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,24,0.005012648005504161,7.832262508600252e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,25,0.0050358359585516155,7.868493685236899e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,26,0.004746972001157701,7.417143751808908e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,27,0.004867378971539438,7.605279643030372e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,28,0.004815415944904089,7.524087413912639e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,29,0.0048900070250965655,7.640635976713384e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,30,0.0047955819754861295,7.493096836697077e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,31,0.004786642035469413,7.479128180420958e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,32,0.004699760000221431,7.343375000345986e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,33,0.004612876975443214,7.207620274130022e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,34,0.004698082979302853,7.340754655160708e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,35,0.004662883002310991,7.285754691110924e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,36,0.004573206999339163,7.145635936467443e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,37,0.004633269971236587,7.239484330057167e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,38,0.004738870018627495,7.40448440410546e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,39,0.004696965974289924,7.339009334828006e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,40,0.004653385025449097,7.270914102264214e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,41,0.00489307998213917,7.645437472092453e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,42,0.004768763028550893,7.45119223211077e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,43,0.004728534026071429,7.388334415736608e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,44,0.004721828969195485,7.377857764367945e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,45,0.005108471028506756,7.981985982041806e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,46,0.004839162982534617,7.56119216021034e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,47,0.004987506021279842,7.792978158249753e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,48,0.00504254101542756,7.878970336605562e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,64,49,0.0049497910076752305,7.734048449492548e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,128,0,0.004987505963072181,3.896489033650141e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,128,1,0.004841956950258464,3.782778867389425e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,128,2,0.0047603819984942675,3.7190484363236465e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,128,3,0.004574324004352093,3.5736906284000725e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,128,4,0.004726579005364329,3.692639847940882e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,128,5,0.0046092449920251966,3.600972650019685e-05,ok,
