seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.5324342527,3.5339213146230035,0.0420973701596003,-108.5094190532,-108.24503975200139,0.24364640738606874,320.0,272.8282880783081,9.1,5.548748204112053,350.0,347.9928892850876
1,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.88951473,3.889936987282757,0.0108562973036176,-133.4944471662,-133.43728169824556,0.04282235641102212,200.0,259.78107392787933,4.1,5.342395485937596,300.0,286.69452130794525
1,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.2212215362,3.2548157484670646,1.0429028829446803,-89.1158485267,-88.90718107334402,0.23415302306577593,150.0,283.24127972126007,10.0,5.716560724377633,420.0,399.97928738594055
1,0.8,80.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,4.1150253528,4.115784574666656,0.018449992443898614,-150.8402352289,-150.718273725033,0.08085475581627835,170.0,248.22601020336154,5.0,5.205348148941994,260.0,258.6259013414383
1,0.8,80.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.2213270327,3.2548157484670646,1.0395937893643614,-89.1220577243,-88.90718107334402,0.24110378108717978,230.0,283.2414174079895,10.0,5.716527315974235,420.0,399.97429132461554
1,0.8,80.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.595783285,3.5956226591899587,0.00446706036794099,-112.7252874285,-112.58562415801856,0.12389701873239534,90.0,270.67195653915405,4.1,5.51461650878191,350.0,337.3203778266907
1,0.8,80.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.8837644929,3.883829932465407,0.0016849519461485253,-133.0682664595,-132.97740826880113,0.06827938254273448,130.0,260.0079226493836,10.0,5.3470144614577295,300.0,287.5252640247345
1,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,5.8427721237,5.8465028290050025,0.06385163114388838,-328.9491821715,-329.01941239324634,0.0213498696919433,70.0,145.96960693597794,5.0,4.414111765101552,130.0,132.49490931630135
1,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.8873488504,3.8875526910551725,0.005243693401778522,-133.333829208,-133.25511338884104,0.059036644808394496,220.0,259.84989762306213,9.1,5.34391380995512,290.0,287.10976481437683
1,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.8885183688,3.8886997365280185,0.004664185965377321,-133.4205447379,-133.34408839073285,0.05730477814893354,150.0,259.833493232727,5.0,5.343489611148834,290.0,286.9839584827423
1,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,4.5551592238,4.55350812178328,0.036246856269976514,-188.3602433385,-188.1918000193263,0.089426152880352,150.0,228.35729390382764,10.0,4.871406979858875,220.0,214.36826258897784
1,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.0287650475,4.029346950183941,0.014443698678867356,-144.0587288459,-144.03223327704723,0.018392199532114965,90.0,202.86899209022522,4.1,4.161527992784976,280.0,279.37839925289154
1,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.9564323128,3.9616948522693574,0.133012245712677,-138.5125590822,-138.96169972615627,0.3242598699585991,270.0,205.53895413875577,4.1,4.159889354556799,290.0,289.22648191452026
1,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.1045509436,4.101552114570294,0.07306107466839852,-150.0069878709,-149.45382359571857,0.36875900451883215,140.0,199.9562194943428,4.1,4.163568982481957,270.0,268.8053369522095
1,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,5.7315585957,5.734988369094255,0.05984015232485128,-314.8188214023,-313.98179080851037,0.26587692249822564,70.0,143.55237871408463,4.1,4.188784326612949,140.0,138.2733902335167
1,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,6.1903700951,6.184544240288389,0.09411157527111413,-375.8265389562,-375.56588914384224,0.06935375375078191,90.0,120.01330301165581,4.1,4.457407231628895,120.0,118.59817296266557
1,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.4966676085,3.4980884456403407,0.04063403501341356,-106.1697118959,-106.16473806890446,0.004684789010650471,220.0,214.1880902647972,10.0,4.090110541135072,370.0,368.3586448431015
1,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.034047154,4.035031688213502,0.0244056198630801,-144.4687369628,-144.46481791457398,0.002712731009075529,250.0,202.65676766633987,5.0,4.161373347043991,270.0,278.5656934976578
1,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.6401236403,3.64007313167149,0.001387552553191335,-115.7311108477,-115.86361217035653,0.11449066865944695,270.0,212.35982686281204,9.1,4.100823692977428,330.0,342.1925801038742
1,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.1055844592,4.103766249510796,0.044286257103529805,-150.0890841468,-149.62003004496512,0.31251713240924034,90.0,199.7795870900154,10.0,4.163729430735111,270.0,268.51316571235657
1,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.5324342527,3.53385137495641,0.04011744182718077,-108.5094190532,-108.6049497538009,0.08803908585489027,320.0,213.74249666929245,9.1,4.0931073188781735,350.0,361.88760459423065
1,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.88951473,3.896528436893382,0.18032344341788276,-133.4944471662,-134.06656436453756,0.4285700345462925,200.0,207.8119456768036,4.1,4.15300190448761,300.0,298.62021803855896
1,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.2212215362,3.227323810746813,0.18943976619539882,-89.1158485267,-89.46514312793522,0.3919556476315913,150.0,217.40500301122665,10.0,4.06751582249999,420.0,417.4882400035858
1,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.1150253528,4.111532056587299,0.08489124399499191,-150.8402352289,-150.20330193328152,0.4222568962796594,170.0,199.4778859615326,5.0,4.163476801663637,260.0,267.3326003551483
1,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.2213270327,3.2273299836066456,0.18635024776152675,-89.1220577243,-89.46568994533055,0.38557482828053186,230.0,217.40036100149152,10.0,4.067932372540235,420.0,417.4713635444641
1,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.595783285,3.595630753789173,0.004241946711947401,-112.7252874285,-112.82440108729804,0.08792495549049958,90.0,213.06135058403012,4.1,4.096805673092604,350.0,350.46806395053864
1,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.8837644929,3.8888640743624285,0.13130511573889345,-133.0682664595,-133.4887346112506,0.31597928111476775,130.0,208.06628257036206,10.0,4.150754002481699,300.0,299.7188597917557
1,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,5.8427721237,5.837578737191996,0.08888565903396617,-328.9491821715,-327.70785785116567,0.37736051269073206,70.0,138.15571784973142,5.0,4.243296290934086,130.0,133.54689493775368
1,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.8873488504,3.8932341679512374,0.15139669162009628,-133.333829208,-133.82349101286644,0.36724498784368825,220.0,207.9955804347992,9.1,4.152144759148359,290.0,299.12165343761444
1,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.8885183688,3.8942793030023197,0.14815242351800342,-133.4205447379,-133.89962882543063,0.3590781977931262,150.0,207.93658167123795,5.0,4.153180067986249,290.0,299.04155910015106
1,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.5551592238,4.559522117826928,0.09577917724880003,-188.3602433385,-187.89870589544734,0.24502911807309535,150.0,188.38949173688889,10.0,4.192720407992601,220.0,217.62669771909714
2,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,4.0287650475,4.028360573770321,0.010039645521897643,-144.0587288459,-144.03132191472173,0.019024832023597685,90.0,80.84847755730152,4.1,5.234731630980968,280.0,268.9599984884262
2,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.9564323128,3.957657685469819,0.030971657618264863,-138.5125590822,-138.8397854859287,0.23624312906854153,270.0,79.58312729373573,4.1,5.3200818374753,290.0,279.6509402990341
2,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,4.1045509436,4.102928837016531,0.03951970887333654,-150.0069878709,-149.85247951581334,0.1030007716837978,140.0,83.78840640187263,4.1,5.181537628173828,270.0,259.72304821014404
2,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,5.7315585957,5.728375256239691,0.0555405551065607,-314.8188214023,-314.6265926732594,0.0610601133008381,70.0,104.47632431983948,4.1,4.499688423424959,140.0,137.94331088662148
2,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,6.1903700951,6.182298018123664,0.13039732443017096,-375.8265389562,-374.6348934699644,0.31707326724323326,90.0,86.45676784217356,4.1,4.5108622595667835,120.0,118.07036809623243
2,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.4966676085,3.495954354056818,0.020398119668235692,-106.1697118959,-105.93205424774396,0.2238469370521183,220.0,70.97612453624606,10.0,5.90081088244915,370.0,349.1747921705246
2,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,4.034047154,4.033652927558829,0.009772479748527714,-144.4687369628,-144.42276505298332,0.031821355113327454,250.0,81.06836818158625,5.0,5.232693015038968,270.0,268.2297867536545
2,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.6401236403,3.6398984280913234,0.006186938437569442,-115.7311108477,-115.65491019781831,0.06584283977189431,270.0,73.63267811015248,9.1,5.720689123868942,330.0,327.84414768218994
2,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,4.1055844592,4.104328678569878,0.030587134246084422,-150.0890841468,-149.96705077958978,0.08130729020296246,90.0,83.93699005246162,10.0,5.180753585696221,270.0,259.5870727300644
2,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.5324342527,3.5307267431906078,0.04833804077420573,-108.5094190532,-108.28615521234298,0.20575526328047866,320.0,71.64993265643716,9.1,5.8558227747678755,350.0,343.86604428291326
2,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.88951473,3.8895280062015876,0.0003413331098869481,-133.4944471662,-133.80289422431025,0.2310560960833416,200.0,78.32100713625549,4.1,5.404440253973006,300.0,289.9296283721924
2,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.2212215362,3.285775581370883,2.004023766928994,-89.1158485267,-90.37075085131715,1.4081696413867026,150.0,66.09179968014358,10.0,6.238811612129212,420.0,389.2459577322007
2,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,4.1150253528,4.113276879476948,0.04248997692960087,-150.8402352289,-150.68746967843128,0.10127639368694114,170.0,84.22434717416763,5.0,5.174168437719345,260.0,258.53980779647827
2,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.2213270327,3.285773746983291,2.0006262521341727,-89.1220577243,-90.37085500701147,1.401221330161195,230.0,66.08532840386033,10.0,6.238604128360748,420.0,389.2438530921936
2,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.595783285,3.5939696139144246,0.05043883187124267,-112.7252874285,-112.55604394082536,0.15013799612796142,90.0,72.78965545818208,4.1,5.777888882160187,350.0,334.58971560001373
2,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.8837644929,3.8841594816521274,0.010170254989698216,-133.0682664595,-133.4097845949392,0.2566488198319955,130.0,78.12704341486096,10.0,5.412044534087181,300.0,290.8296275138855
2,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,5.8427721237,5.842756485431915,0.0002676515146208462,-328.9491821715,-329.43468114658873,0.14759087464020468,70.0,101.55527085065842,5.0,4.523053161799907,130.0,132.7789717912674
