seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
1,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.1055844592,4.105099470765572,0.011812896293997913,-150.0890841468,-150.70218167025712,0.4084890829618669,90.0,122.67180263996123,10.0,4.459096114337444,270.0,270.06341993808746
1,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.5324342527,3.531233441807617,0.03399386390461626,-108.5094190532,-108.52214597679881,0.01172886530022382,320.0,147.44049951434133,9.1,4.444916708767414,350.0,357.4855041503906
1,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.88951473,3.8893641342433916,0.003871839215494749,-133.4944471662,-133.94600414833644,0.33825900007231446,200.0,133.34600076079366,4.1,4.454845026880502,300.0,299.27226305007935
1,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.2212215362,3.2302929563262675,0.28161428899947527,-89.1158485267,-89.31187802371068,0.2199715317213613,150.0,157.5401800870895,10.0,4.549404127895832,420.0,414.33340430259705
1,0.8,80.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.1150253528,4.112239955494133,0.0676884603875262,-150.8402352289,-151.2907915379085,0.29869769715272404,170.0,122.27011144161224,5.0,4.456487181782722,260.0,269.1558676958084
1,0.8,80.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.2213270327,3.2302929563262675,0.2783301271573301,-89.1220577243,-89.31187802371068,0.21298913451693488,230.0,157.53934413194656,10.0,4.549397973716259,420.0,414.3295097351074
1,0.8,80.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.595783285,3.5966841872603132,0.025054409259629564,-112.7252874285,-113.12311961867152,0.3529218680625381,90.0,145.4486544430256,4.1,4.422477427124977,350.0,345.9133869409562
1,0.8,80.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.8837644929,3.8830170949414193,0.01924416271756808,-133.0682664595,-133.49334350072525,0.3194428337688047,130.0,133.61091002821922,10.0,4.4548952274024485,300.0,300.2462786436081
1,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,5.8427721237,5.838604363676627,0.0713318940929987,-328.9491821715,-330.1378102001694,0.36134092835338644,70.0,76.66356194764376,5.0,4.779446261376142,130.0,135.1091918349266
1,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.8873488504,3.8872722918090057,0.0019694293962435523,-133.333829208,-133.79864987976583,0.34861420730722276,220.0,133.46962869167325,9.1,4.455204430967569,290.0,299.6502524614334
1,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,3.8885183688,3.887272641216166,0.03203604729835553,-133.4205447379,-133.79833741268283,0.2831592956879206,150.0,133.46979588270185,5.0,4.455050884187221,290.0,299.5658701658249
1,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed1_combined.keras,4.5551592238,4.552045386941074,0.06835846357808692,-188.3602433385,-188.63360243580235,0.14512568706502268,150.0,100.57859495282172,10.0,4.392040569335222,220.0,221.20830327272418
1,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.0287650475,4.0264719115996686,0.05691907751619152,-144.0587288459,-144.20893341249877,0.10426620295910559,90.0,115.4725569486618,4.1,4.438797981664538,280.0,279.3698823451996
1,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.9564323128,3.9572681547205746,0.021126152414395208,-138.5125590822,-138.8253599222623,0.22582850402515742,270.0,119.16549697518349,4.1,4.431947632506489,290.0,288.87064039707184
1,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.1045509436,4.102015370230368,0.06177468386853152,-150.0069878709,-150.44293814703934,0.2906199786602887,140.0,111.71813488006592,4.1,4.432940037921071,270.0,270.6181204319
1,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,5.7315585957,5.725370820537042,0.10795972962050321,-314.8188214023,-315.6924829907722,0.2775125021371483,70.0,66.18889033794402,4.1,4.805828657746314,140.0,140.17686501145363
1,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,6.1903700951,6.184391665828377,0.09657628186648724,-375.8265389562,-376.1245802882938,0.07930289673570699,90.0,74.1212865151465,4.1,5.171156670153141,120.0,119.06814940273762
1,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.4966676085,3.4957877741931296,0.025162080168323,-106.1697118959,-106.0439174634675,0.11848429291759001,220.0,138.46709638834,10.0,4.399966603145003,370.0,364.9175781011582
1,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.034047154,4.032190367420203,0.046027884873775377,-144.4687369628,-144.67357196495936,0.14178500239267308,250.0,115.2069592475891,5.0,4.438115131482482,270.0,278.7075698375702
1,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.6401236403,3.6388806923850643,0.03414576090699508,-115.7311108477,-116.1076489622003,0.3253560012880403,270.0,133.08452382683754,9.1,4.369859873130918,330.0,339.13485288619995
1,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.1055844592,4.103531622602633,0.05000108066872733,-150.0890841468,-150.5715443906284,0.32144925566772825,90.0,111.71360105276108,10.0,4.430957600846886,270.0,270.40220797061926
1,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.5324342527,3.532910829115321,0.013491444744000648,-108.5094190532,-108.65382481337093,0.13308131352184904,320.0,137.13003039360046,9.1,4.390136268362403,350.0,358.3102869987488
1,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.88951473,3.890487536498388,0.02501099920986919,-133.4944471662,-134.007039385221,0.3839801803762121,200.0,122.13285252451897,4.1,4.4184931892901655,300.0,299.58801805973053
1,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.2212215362,3.2319674901421624,0.3335987240057805,-89.1158485267,-89.45076964211603,0.375826658168078,150.0,148.25097769498822,10.0,4.47460899874568,420.0,414.45834517478943
1,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.1150253528,4.111962817381463,0.07442324544739705,-150.8402352289,-151.26428391369842,0.28112438578136234,170.0,111.29580542445183,5.0,4.430608439072966,260.0,269.4634008407593
1,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.2213270327,3.2325374896897188,0.34800741669256957,-89.1220577243,-89.49050503950758,0.41341877040964525,230.0,148.27599734067917,10.0,4.475024581700564,420.0,414.3944191932678
1,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.595783285,3.5967581742265136,0.027112012856291046,-112.7252874285,-113.1483252967023,0.37528213753336126,90.0,134.94660899043083,4.1,4.371814396604895,350.0,346.8765056133271
1,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.8837644929,3.8843481032841805,0.01502692517136975,-133.0682664595,-133.57547026571405,0.38116060253059714,130.0,122.49585866928099,10.0,4.417036626860499,300.0,300.6071752309799
1,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,5.8427721237,5.834021772299808,0.14976369461163225,-328.9491821715,-329.66369347952366,0.2172102399850716,70.0,66.76123194396494,5.0,4.888291499018669,130.0,134.81286048889163
1,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.8873488504,3.8883478835175636,0.025699600319141775,-133.333829208,-133.8568729129031,0.3922813197595618,220.0,122.33204588294028,9.1,4.41809558533132,290.0,300.0220066308975
1,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.8885183688,3.888397848741491,0.003099382517403211,-133.4205447379,-133.8599975837334,0.3293741954784223,150.0,122.31096506118774,5.0,4.417615119740367,290.0,299.9676990509033
1,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.5551592238,4.549545611647,0.12323635414695193,-188.3602433385,-188.41313086980352,0.028077863123420466,150.0,92.342664077878,10.0,4.384609331563115,220.0,221.55008107423782
2,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.0287650475,4.020447316872158,0.20645856806675889,-144.0587288459,-143.52132355737507,0.37304597425664265,90.0,150.6914258003235,4.1,4.131634829286486,280.0,283.4153741598129
2,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.9564323128,3.957068759701078,0.01608638416532353,-138.5125590822,-138.78036466230645,0.19334389739166238,270.0,147.232331931591,4.1,4.11853781202808,290.0,292.9391849040985
2,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.1045509436,4.105352441549654,0.019527055716137182,-150.0069878709,-150.5403497601729,0.35555802889124194,140.0,154.39610362052915,4.1,4.142404995206743,270.0,273.3728188276291
2,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,5.7315585957,5.7301118098265444,0.02524245105931793,-314.8188214023,-316.79783529697886,0.6286199426907623,70.0,135.7713770866394,4.1,5.001936161518096,140.0,138.81799042224884
2,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,6.1903700951,6.173616880756141,0.2706334853407185,-375.8265389562,-374.79852206577607,0.2735349380272876,90.0,119.29780408740044,4.1,5.320956785976886,120.0,119.20171290636064
2,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.4966676085,3.4978721626080946,0.03444863060950856,-106.1697118959,-106.25540560082936,0.08071389042987352,220.0,136.90356522798535,10.0,4.243038013204932,370.0,367.5532954931259
2,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.034047154,4.024602699760942,0.23411858807085392,-144.4687369628,-143.86719857936197,0.4163796237748788,250.0,150.9393602609634,5.0,4.1303721015341575,270.0,282.81494200229645
2,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.6401236403,3.6384826885121817,0.04507956184925588,-115.7311108477,-116.15097773104668,0.36279517259557154,270.0,140.26168555021286,9.1,4.180840616021305,330.0,342.92957782745367
2,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.1055844592,4.106710936589027,0.027437686405473678,-150.0890841468,-150.65937367988244,0.37996736160016314,90.0,154.45424675941464,10.0,4.142436425480992,270.0,273.1588143110275
2,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.5324342527,3.532912401447543,0.01353595603874176,-108.5094190532,-108.72389555673965,0.19765703789685726,320.0,137.74726033210754,9.1,4.22685454301536,350.0,361.51956796646124
2,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.88951473,3.892847548928329,0.08568726845595569,-133.4944471662,-134.21290311508835,0.5381916357868337,200.0,145.0026822090149,4.1,4.1200757415033875,300.0,302.7052652835846
2,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.2212215362,3.2387219381930823,0.5432846451699582,-89.1158485267,-89.98589556072267,0.9763101046633549,150.0,130.3893995285034,10.0,4.362508705630898,420.0,413.79951417446136
2,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.1150253528,4.117500105589364,0.06013942994736825,-150.8402352289,-151.54875915387055,0.4697181252040282,170.0,154.9157628417015,5.0,4.145498283673077,260.0,271.9749641418457
2,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.2213270327,3.2393715443386677,0.5601577069169331,-89.1220577243,-90.02641212582182,1.0147368952357947,230.0,130.3647536039352,10.0,4.361903310194611,420.0,413.76705944538116
2,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.595783285,3.5943180893223294,0.04074760800470657,-112.7252874285,-113.04604440485826,0.2845474903417033,90.0,139.32869076728818,4.1,4.200023594871164,350.0,350.71373641490936
2,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.8837644929,3.887324004068735,0.09165105595980937,-133.0682664595,-133.82448049196267,0.5682902863191933,130.0,144.87527281045914,10.0,4.121807000134139,300.0,303.5724753141403
