seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.595783285,3.5955132947487747,0.0075085240078731,-112.7252874285,-113.05036686617348,0.2883819993625418,90.0,141.90654039382937,4.1,4.390948070585727,350.0,346.7405694723129,diag-fixedsurr_pct040_seed1_test014,uniform_test_20_samples,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5955132947487747,-113.05036686617348,8.999999999999999e-05,0.00014190654039382937,4.1e-06,4.390948070585727e-06,0.00035,0.0003467405694723129,0.14794526168520744,,,,,
1,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.8837644929,3.884111554636635,0.0089362199296451,-133.0682664595,-133.56940319651864,0.3766012366075003,130.0,132.09690183401108,10.0,4.455382946133613,300.0,300.1126831769943,diag-fixedsurr_pct040_seed1_test015,uniform_test_20_samples,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.884111554636635,-133.56940319651864,0.00013,0.00013209690183401106,9.999999999999999e-06,4.455382946133613e-06,0.0003,0.0003001126831769943,0.1927687282685727,,,,,
1,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,5.8427721237,5.833914853708746,0.1515936237753575,-328.9491821715,-329.4855351643513,0.1630504107992115,70.0,67.50326568260787,5.0,4.765241184085607,130.0,135.45939311385155,diag-fixedsurr_pct040_seed1_test016,uniform_test_20_samples,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.833914853708746,-329.4855351643513,7e-05,6.750326568260787e-05,4.9999999999999996e-06,4.765241184085606e-06,0.00013,0.00013545939311385155,0.1573220172872845,,,,,
1,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.8873488504,3.888223494568485,0.0224997601744648,-133.333829208,-133.86335660487595,0.3971440706543342,220.0,131.92950427532193,9.1,4.456362779438496,290.0,299.54852163791656,diag-fixedsurr_pct040_seed1_test017,uniform_test_20_samples,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,3.888223494568485,-133.86335660487595,0.00021999999999999998,0.00013192950427532192,9.1e-06,4.456362779438496e-06,0.00029,0.0002995485216379166,0.2098219154143995,,,,,
1,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.8885183688,3.888210042392812,0.0079291487899702,-133.4205447379,-133.86223693116176,0.3310526082242035,150.0,131.98921114206314,5.0,4.4563705600798125,290.0,299.44529592990875,diag-fixedsurr_pct040_seed1_test018,uniform_test_20_samples,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.888210042392812,-133.86223693116176,0.00015,0.00013198921114206314,4.9999999999999996e-06,4.456370560079813e-06,0.00029,0.00029944529592990874,0.16949087850708686,,,,,
1,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.5551592238,4.554933120652171,0.004963671668099,-188.3602433385,-188.79421051647807,0.2303921306781274,150.0,103.62062096595764,10.0,4.461592557281255,220.0,220.30742883682248,diag-fixedsurr_pct040_seed1_test019,uniform_test_20_samples,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.554933120652171,-188.79421051647807,0.00015,0.00010362062096595764,9.999999999999999e-06,4.461592557281255e-06,0.00021999999999999998,0.00022030742883682246,0.11767790117311319,,,,,
1,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.0287650475,4.026424858102077,0.0580870160044584,-144.0587288459,-144.16422458070235,0.0732310604484159,90.0,135.95906868577,4.1,4.425109657645225,280.0,279.47991371154785,diag-fixedsurr_pct060_seed1_test000,uniform_test_20_samples,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.026424858102077,-144.16422458070235,8.999999999999999e-05,0.00013595906868577,4.1e-06,4.425109657645225e-06,0.00028,0.00027947991371154784,0.06565903822643715,,,,,
1,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.9564323128,3.958997079584428,0.0648252410670677,-138.5125590822,-138.94336832395203,0.3110254005893914,270.0,138.39001148939133,4.1,4.417957445979118,290.0,288.79861056804657,diag-fixedsurr_pct060_seed1_test001,uniform_test_20_samples,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.958997079584428,-138.94336832395203,0.00027,0.00013839001148939132,4.1e-06,4.417957445979118e-06,0.00029,0.0002887986105680466,0.18792532082822955,,,,,
1,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1045509436,4.103260424411688,0.0314411784880913,-150.0069878709,-150.51756570203554,0.3403693643758557,140.0,133.9434775710106,4.1,4.41894738972187,270.0,270.6461888551712,diag-fixedsurr_pct060_seed1_test002,uniform_test_20_samples,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.103260424411688,-150.51756570203554,0.00014,0.00013394347757101057,4.1e-06,4.41894738972187e-06,0.00027,0.0002706461888551712,0.1859052714319735,,,,,
1,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,5.7315585957,5.725208928552754,0.1107843013593157,-314.8188214023,-315.7740368994421,0.3034175316733821,70.0,126.9549024105072,4.1,4.624929933995008,140.0,140.98387151956558,diag-fixedsurr_pct060_seed1_test003,uniform_test_20_samples,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.725208928552754,-315.7740368994421,7e-05,0.0001269549024105072,4.1e-06,4.624929933995008e-06,0.00014,0.00014098387151956557,0.2071009165163489,,,,,
1,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,6.1903700951,6.1720466449776055,0.2959992672634884,-375.8265389562,-376.09394549469545,0.0711515847811376,90.0,145.42410686612126,4.1,4.882865710556508,120.0,120.5604399740696,diag-fixedsurr_pct060_seed1_test004,uniform_test_20_samples,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.1720466449776055,-376.09394549469545,8.999999999999999e-05,0.00014542410686612127,4.1e-06,4.882865710556507e-06,0.00011999999999999999,0.00012056043997406959,0.183575426022313,,,,,
1,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.4966676085,3.496149818245761,0.0148081062375093,-106.1697118959,-106.07802845336454,0.0863555536680284,220.0,146.79024443030357,10.0,4.390757466852665,370.0,365.0314253568649,diag-fixedsurr_pct060_seed1_test005,uniform_test_20_samples,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.496149818245761,-106.07802845336454,0.00021999999999999998,0.00014679024443030358,9.999999999999999e-06,4.390757466852665e-06,0.00037,0.00036503142535686484,0.05058182995276885,,,,,
1,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.034047154,4.032139470443847,0.0472895700849863,-144.4687369628,-144.6365706545443,0.1161730179641028,250.0,135.86180776357648,5.0,4.424489931762219,270.0,278.8081794977188,diag-fixedsurr_pct060_seed1_test006,uniform_test_20_samples,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,4.032139470443847,-144.6365706545443,0.00025,0.00013586180776357646,4.9999999999999996e-06,4.4244899317622184e-06,0.00027,0.0002788081794977188,0.08173129402454454,,,,,
1,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.6401236403,3.6378479030536472,0.0625181304601326,-115.7311108477,-116.04395775511006,0.2703222194261687,270.0,144.98101621866223,9.1,4.363025327026844,330.0,339.47360157966614,diag-fixedsurr_pct060_seed1_test007,uniform_test_20_samples,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.6378479030536472,-116.04395775511006,0.00027,0.00014498101621866224,9.1e-06,4.363025327026844e-06,0.00033,0.00033947360157966615,0.16642017494315064,,,,,
1,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1055844592,4.104930241230917,0.015934831583277,-150.0890841468,-150.64651045163117,0.3713969660085148,90.0,133.9759077131748,10.0,4.416997789591551,270.0,270.4890096187592,diag-fixedsurr_pct060_seed1_test008,uniform_test_20_samples,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.104930241230917,-150.64651045163117,8.999999999999999e-05,0.0001339759077131748,9.999999999999999e-06,4.416997789591551e-06,0.00027,0.0002704890096187592,0.1936658987958959,,,,,
1,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.5324342527,3.532323417444275,0.0031376452552554,-108.5094190532,-108.62531219204476,0.1068046809723809,320.0,146.45012870430946,9.1,4.380538759380579,350.0,358.583300113678,diag-fixedsurr_pct060_seed1_test009,uniform_test_20_samples,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.532323417444275,-108.62531219204476,0.00031999999999999997,0.00014645012870430945,9.1e-06,4.380538759380579e-06,0.00035,0.000358583300113678,0.054971163113818146,,,,,
1,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.88951473,3.892954292815811,0.0884316696188739,-133.4944471662,-134.21105435151378,0.5368067365540815,200.0,139.849603921175,4.1,4.407086922973394,300.0,299.32845890522003,diag-fixedsurr_pct060_seed1_test010,uniform_test_20_samples,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.892954292815811,-134.21105435151378,0.00019999999999999998,0.000139849603921175,4.1e-06,4.407086922973394e-06,0.0003,0.00029932845890522,0.3126192030864777,,,,,
1,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.2212215362,3.2344319170785165,0.410104698793882,-89.1158485267,-89.62366809472405,0.5698420386716052,150.0,150.09975150227544,10.0,4.453980892151594,420.0,414.0989631414414,diag-fixedsurr_pct060_seed1_test011,uniform_test_20_samples,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.2344319170785165,-89.62366809472405,0.00015,0.00015009975150227542,9.999999999999999e-06,4.453980892151594e-06,0.00041999999999999996,0.0004140989631414414,0.4899733687327436,,,,,
1,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1150253528,4.113043067852159,0.048171876911826,-150.8402352289,-151.33003219575193,0.3247124125129119,170.0,133.67946326732635,5.0,4.41834428012371,260.0,269.46344017982483,diag-fixedsurr_pct060_seed1_test012,uniform_test_20_samples,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.113043067852159,-151.33003219575193,0.00016999999999999999,0.00013367946326732635,4.9999999999999996e-06,4.41834428012371e-06,0.00026,0.00026946344017982483,0.18644214471236895,,,,,
1,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.2213270327,3.2344333729416843,0.4068615234852129,-89.1220577243,-89.62382432826558,0.5630105686269027,230.0,150.08925780653954,10.0,4.454415640980005,420.0,414.0709930658341,diag-fixedsurr_pct060_seed1_test013,uniform_test_20_samples,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.2344333729416843,-89.62382432826558,0.00022999999999999998,0.00015008925780653952,9.999999999999999e-06,4.4544156409800045e-06,0.00041999999999999996,0.0004140709930658341,0.4849360460560578,,,,,
1,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.595783285,3.59555353480674,0.0063894338187412,-112.7252874285,-113.06536528615874,0.3016872836757659,90.0,145.67654073238373,4.1,4.365499527007341,350.0,347.139093875885,diag-fixedsurr_pct060_seed1_test014,uniform_test_20_samples,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,3.59555353480674,-113.06536528615874,8.999999999999999e-05,0.00014567654073238372,4.1e-06,4.365499527007341e-06,0.00035,0.000347139093875885,0.15403835874725355,,,,,
1,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.8837644929,3.886744861700484,0.0767391742195478,-133.0682664595,-133.76370564431403,0.5226183547117111,130.0,139.98289451003075,10.0,4.406713979691267,300.0,300.2581000328064,diag-fixedsurr_pct060_seed1_test015,uniform_test_20_samples,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.886744861700484,-133.76370564431403,0.00013,0.00013998289451003075,9.999999999999999e-06,4.406713979691267e-06,0.0003,0.0003002581000328064,0.29967876446562947,,,,,
1,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,5.8427721237,5.835985440540878,0.1161551916699344,-328.9491821715,-330.08906533521724,0.3465225711134138,70.0,130.0727643072605,5.0,4.680363047122955,130.0,135.68739742040634,diag-fixedsurr_pct060_seed1_test016,uniform_test_20_samples,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.835985440540878,-330.08906533521724,7e-05,0.0001300727643072605,4.9999999999999996e-06,4.680363047122955e-06,0.00013,0.00013568739742040635,0.23133888139167408,,,,,
1,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.8873488504,3.890925052497652,0.0919959138034078,-133.333829208,-134.063648005096,0.547362062149661,220.0,139.924948066473,9.1,4.406190127134323,290.0,299.6821564435959,diag-fixedsurr_pct060_seed1_test017,uniform_test_20_samples,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,3.890925052497652,-134.063648005096,0.00021999999999999998,0.000139924948066473,9.1e-06,4.406190127134323e-06,0.00029,0.0002996821564435959,0.3196789879765344,,,,,
1,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.8885183688,3.890887782400549,0.0609335838441945,-133.4205447379,-134.06159093013275,0.4804703754523434,150.0,139.86581161618233,5.0,4.407129518687725,290.0,299.61579144001007,diag-fixedsurr_pct060_seed1_test018,uniform_test_20_samples,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.890887782400549,-134.06159093013275,0.00015,0.00013986581161618233,4.9999999999999996e-06,4.407129518687725e-06,0.00029,0.0002996157914400101,0.2707019796482689,,,,,
1,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.5551592238,4.552040145833669,0.0684735222873076,-188.3602433385,-188.70307428392863,0.182008124088337,150.0,124.30912405252457,10.0,4.361253274977208,220.0,221.5553623437881,diag-fixedsurr_pct060_seed1_test019,uniform_test_20_samples,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.552040145833669,-188.70307428392863,0.00015,0.00012430912405252457,9.999999999999999e-06,4.361253274977207e-06,0.00021999999999999998,0.00022155536234378807,0.12524082318782231,,,,,
