seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.595783285,3.596010326434348,0.0063141022790574,-112.7252874285,-112.83182218051996,0.0945082992913559,90.0,98.51435616612432,4.1,4.06436349786818,350.0,350.5976271629333,diag-retrainboth_pct040_seed1_test014,uniform_test_20_samples,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,3.596010326434348,-112.83182218051996,8.999999999999999e-05,9.851435616612432e-05,4.1e-06,4.06436349786818e-06,0.00035,0.00035059762716293326,0.05041120078520665,,,,,
1,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.8837644929,3.8840320062731326,0.0068879916282646,-133.0682664595,-132.89489091995847,0.1302906727159417,130.0,109.95354175567628,10.0,4.059699904546141,300.0,301.5578234195709,diag-retrainboth_pct040_seed1_test015,uniform_test_20_samples,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,3.8840320062731326,-132.89489091995847,0.00013,0.00010995354175567627,9.999999999999999e-06,4.059699904546141e-06,0.0003,0.0003015578234195709,0.06858933217210314,,,,,
1,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,5.8427721237,5.834291514627585,0.1451470105776414,-328.9491821715,-329.789201091206,0.255364343562354,70.0,114.29867431521414,5.0,4.693143651634455,130.0,132.10927337408066,diag-retrainboth_pct040_seed1_test016,uniform_test_20_samples,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.834291514627585,-329.789201091206,7e-05,0.00011429867431521414,4.9999999999999996e-06,4.693143651634455e-06,0.00013,0.00013210927337408066,0.2002556770699977,,,,,
1,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.8873488504,3.887164324996463,0.0047468187352955,-133.333829208,-133.09940062579943,0.175820782762383,220.0,110.0418235361576,9.1,4.060309563949703,290.0,301.00758790969854,diag-retrainboth_pct040_seed1_test017,uniform_test_20_samples,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.887164324996463,-133.09940062579943,0.00021999999999999998,0.00011004182353615759,9.1e-06,4.060309563949703e-06,0.00029,0.0003010075879096985,0.09028380074883925,,,,,
1,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,3.8885183688,3.888323192078233,0.0050193082108791,-133.4205447379,-133.18321992082133,0.1778772658625316,150.0,110.02093940973282,5.0,4.060051615908741,290.0,300.8884298801422,diag-retrainboth_pct040_seed1_test018,uniform_test_20_samples,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.888323192078233,-133.18321992082133,0.00015,0.00011002093940973282,4.9999999999999996e-06,4.060051615908742e-06,0.00029,0.0003008884298801422,0.09144828703670535,,,,,
1,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed1_combined.keras,4.5551592238,4.557308972873381,0.0471937196431943,-188.3602433385,-187.95393445237232,0.2157084100796697,150.0,120.97908690571784,10.0,4.1062409322126765,220.0,218.7996017932892,diag-retrainboth_pct040_seed1_test019,uniform_test_20_samples,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.557308972873381,-187.95393445237232,0.00015,0.00012097908690571783,9.999999999999999e-06,4.106240932212676e-06,0.00021999999999999998,0.0002187996017932892,0.131451064861432,,,,,
1,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.0287650475,4.028111795872164,0.016214686638079,-144.0587288459,-144.42831134370704,0.256549881265708,90.0,121.74820989370345,4.1,5.439205126464367,280.0,271.1883795261383,diag-retrainboth_pct060_seed1_test000,uniform_test_20_samples,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.028111795872164,-144.42831134370704,8.999999999999999e-05,0.00012174820989370344,4.1e-06,5.439205126464367e-06,0.00028,0.0002711883795261383,0.1363822839518935,,,,,
1,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.9564323128,3.958310319810794,0.0474671841274263,-138.5125590822,-138.98357242196812,0.3400509981832034,270.0,123.4638062119484,4.1,5.452135761082173,290.0,280.4735201597214,diag-retrainboth_pct060_seed1_test001,uniform_test_20_samples,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,3.958310319810794,-138.98357242196812,0.00027,0.0001234638062119484,4.1e-06,5.452135761082173e-06,0.00029,0.00028047352015972134,0.19375909115531484,,,,,
1,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.1045509436,4.101437334318124,0.0758574890325193,-150.0069878709,-150.14351656472903,0.0910148892174036,140.0,119.78555440902709,4.1,5.426387640833855,270.0,261.2052261829376,diag-retrainboth_pct060_seed1_test002,uniform_test_20_samples,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,4.101437334318124,-150.14351656472903,0.00014,0.00011978555440902708,4.1e-06,5.426387640833855e-06,0.00027,0.0002612052261829376,0.08343618912496145,,,,,
1,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,5.7315585957,5.725744220322384,0.1014449260272453,-314.8188214023,-314.9230588377427,0.0331102933993612,70.0,96.59575305879116,4.1,5.17071849256754,140.0,134.83728021383286,diag-retrainboth_pct060_seed1_test003,uniform_test_20_samples,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,5.725744220322384,-314.9230588377427,7e-05,9.659575305879115e-05,4.1e-06,5.170718492567539e-06,0.00014,0.00013483728021383286,0.06727760971330325,,,,,
1,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,6.1903700951,6.173105581611521,0.2788930746183352,-375.8265389562,-373.6577698429548,0.5770665156507145,90.0,85.80236248672009,4.1,5.290761831402779,120.0,115.17916560173036,diag-retrainboth_pct060_seed1_test004,uniform_test_20_samples,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,6.173105581611521,-373.6577698429548,8.999999999999999e-05,8.580236248672009e-05,4.1e-06,5.290761831402779e-06,0.00011999999999999999,0.00011517916560173036,0.4279797951345249,,,,,
1,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.4966676085,3.497290923796881,0.0178259808100112,-106.1697118959,-105.68374707243214,0.4577245381849998,220.0,127.737592458725,10.0,5.5457828566432,370.0,354.0876907110214,diag-retrainboth_pct060_seed1_test005,uniform_test_20_samples,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.497290923796881,-105.68374707243214,0.00021999999999999998,0.000127737592458725,9.999999999999999e-06,5.5457828566431995e-06,0.00037,0.0003540876907110214,0.2377752594975055,,,,,
1,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.034047154,4.032854357493888,0.0295682340978251,-144.4687369628,-144.80095437913985,0.2299579987505552,250.0,121.54924273490904,5.0,5.4398885920643805,270.0,270.4152488708496,diag-retrainboth_pct060_seed1_test006,uniform_test_20_samples,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.032854357493888,-144.80095437913985,0.00025,0.00012154924273490903,4.9999999999999996e-06,5.43988859206438e-06,0.00027,0.0002704152488708496,0.12976311642419014,,,,,
1,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.6401236403,3.6438205234660592,0.1015592746666818,-115.7311108477,-115.74466636741772,0.0117129435796789,270.0,127.05232560634612,9.1,5.5137880682945255,330.0,329.9332880973816,diag-retrainboth_pct060_seed1_test007,uniform_test_20_samples,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,3.6438205234660592,-115.74466636741772,0.00027,0.00012705232560634611,9.1e-06,5.513788068294525e-06,0.00033,0.0003299332880973816,0.05663610912318035,,,,,
1,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.1055844592,4.103869557561201,0.0417699758911575,-150.0890841468,-150.33326220089697,0.1626887494750452,90.0,119.78609532117842,10.0,5.425490097701549,270.0,260.959809422493,diag-retrainboth_pct060_seed1_test008,uniform_test_20_samples,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,4.103869557561201,-150.33326220089697,8.999999999999999e-05,0.00011978609532117842,9.999999999999999e-06,5.425490097701549e-06,0.00027,0.00026095980942249296,0.10222936268310134,,,,,
1,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.5324342527,3.533608769918086,0.0332495139064,-108.5094190532,-108.17275570012788,0.310261870360827,320.0,127.55760639905928,9.1,5.538973081111908,350.0,348.11090648174286,diag-retrainboth_pct060_seed1_test009,uniform_test_20_samples,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,3.533608769918086,-108.17275570012788,0.00031999999999999997,0.0001275576063990593,9.1e-06,5.538973081111907e-06,0.00035,0.00034811090648174286,0.1717556921336135,,,,,
1,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.88951473,3.888523402381104,0.0254871799623182,-133.4944471662,-133.61713254345096,0.0919029816260682,200.0,125.08502811193463,4.1,5.461279553174972,300.0,289.0074419975281,diag-retrainboth_pct060_seed1_test010,uniform_test_20_samples,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,3.888523402381104,-133.61713254345096,0.00019999999999999998,0.00012508502811193464,4.1e-06,5.461279553174972e-06,0.0003,0.0002890074419975281,0.0586950807941932,,,,,
1,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.2212215362,3.228184284113659,0.2161524078804257,-89.1158485267,-88.3195346458653,0.8935715633074165,150.0,129.0471801161766,10.0,5.6071364223957065,420.0,399.2866837978363,diag-retrainboth_pct060_seed1_test011,uniform_test_20_samples,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,3.228184284113659,-88.3195346458653,0.00015,0.0001290471801161766,9.999999999999999e-06,5.607136422395706e-06,0.00041999999999999996,0.0003992866837978363,0.5548619855939211,,,,,
1,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.1150253528,4.112243158393103,0.0676106261411863,-150.8402352289,-150.98642256011698,0.0969153429090886,170.0,119.58330243825912,5.0,5.424093098938465,260.0,259.87013697624207,diag-retrainboth_pct060_seed1_test012,uniform_test_20_samples,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,4.112243158393103,-150.98642256011698,0.00016999999999999999,0.00011958330243825913,4.9999999999999996e-06,5.424093098938465e-06,0.00026,0.0002598701369762421,0.08226298452513744,,,,,
1,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.2213270327,3.228184284113659,0.2128703898750507,-89.1220577243,-88.3195346458653,0.9004763791667786,230.0,129.0502780675888,10.0,5.606813240051269,420.0,399.26494896411896,diag-retrainboth_pct060_seed1_test013,uniform_test_20_samples,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,3.228184284113659,-88.3195346458653,0.00022999999999999998,0.0001290502780675888,9.999999999999999e-06,5.606813240051269e-06,0.00041999999999999996,0.00039926494896411896,0.5566733845209146,,,,,
1,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.595783285,3.5969360807056496,0.0320596547199766,-112.7252874285,-112.52391190912078,0.1786427198129272,90.0,127.35516756772994,4.1,5.523893582820892,350.0,337.60116040706635,diag-retrainboth_pct060_seed1_test014,uniform_test_20_samples,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,3.5969360807056496,-112.52391190912078,8.999999999999999e-05,0.00012735516756772993,4.1e-06,5.523893582820892e-06,0.00035,0.00033760116040706635,0.1053511872664519,,,,,
1,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.8837644929,3.881844542745869,0.0494352877894846,-133.0682664595,-133.09838510777956,0.0226339826022572,130.0,125.17503589391708,10.0,5.464404381811619,300.0,289.76290941238403,diag-retrainboth_pct060_seed1_test015,uniform_test_20_samples,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,3.881844542745869,-133.09838510777956,0.00013,0.0001251750358939171,9.999999999999999e-06,5.464404381811619e-06,0.0003,0.00028976290941238404,0.0360346351958709,,,,,
1,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,5.8427721237,5.830553323888238,0.2091267561539583,-328.9491821715,-327.8482076492918,0.3346944093128092,70.0,92.4179172515869,5.0,5.200947558879853,130.0,129.56872209906578,diag-retrainboth_pct060_seed1_test016,uniform_test_20_samples,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.830553323888238,-327.8482076492918,7e-05,9.241791725158689e-05,4.9999999999999996e-06,5.2009475588798525e-06,0.00013,0.00012956872209906578,0.27191058273338375,,,,,
1,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.8873488504,3.88594349637826,0.0361519913911357,-133.333829208,-133.41113861896565,0.057981842586289,220.0,125.16992181539534,9.1,5.463063737750053,290.0,289.3280160427093,diag-retrainboth_pct060_seed1_test017,uniform_test_20_samples,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.88594349637826,-133.41113861896565,0.00021999999999999998,0.00012516992181539534,9.1e-06,5.463063737750053e-06,0.00029,0.00028932801604270925,0.04706691698871235,,,,,
1,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,3.8885183688,3.885910069759922,0.067076937607044,-133.4205447379,-133.4099929063279,0.007908700712356,150.0,125.10062605142592,5.0,5.46345681399107,290.0,289.2672961950302,diag-retrainboth_pct060_seed1_test018,uniform_test_20_samples,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.885910069759922,-133.4099929063279,0.00015,0.0001251006260514259,4.9999999999999996e-06,5.4634568139910694e-06,0.00029,0.0002892672961950302,0.0374928191597,,,,,
1,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed1_combined.keras,4.5551592238,4.557717662781917,0.0561657421007295,-188.3602433385,-187.6199852573876,0.3930012342265229,150.0,112.89454013109209,10.0,5.339004357159138,220.0,209.47553515434265,diag-retrainboth_pct060_seed1_test019,uniform_test_20_samples,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.557717662781917,-187.6199852573876,0.00015,0.00011289454013109208,9.999999999999999e-06,5.339004357159138e-06,0.00021999999999999998,0.00020947553515434264,0.2245834881636262,,,,,
1,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,4.0287650475,4.025849617447117,0.0723653531171514,-144.0587288459,-143.53788431277547,0.3615501381257265,90.0,252.6951050758362,4.1,5.261015604436397,280.0,268.78879487514496,diag-retrainboth_pct080_seed1_test000,uniform_test_20_samples,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.025849617447117,-143.53788431277547,8.999999999999999e-05,0.0002526951050758362,4.1e-06,5.261015604436397e-06,0.00028,0.00026878879487514493,0.21695774562143894,,,,,
