ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-retrainboth_pct020_seed4_test006,uniform_test_20_samples,0.2,20.0,4,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.028077088094237,-144.82225421863285,0.00020491081744432448,8.026205152273178e-06,0.0002658110243082046,,,,,
diag-retrainboth_pct020_seed4_test007,uniform_test_20_samples,0.2,20.0,4,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6382601161510495,-116.03750010206085,0.0001693585893511772,7.2696293056011195e-06,0.0003267592942714691,,,,,
diag-retrainboth_pct020_seed4_test008,uniform_test_20_samples,0.2,20.0,4,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.104305675931823,-150.38737108410777,0.00021126645654439928,8.178195452690125e-06,0.00025455080687999726,,,,,
diag-retrainboth_pct020_seed4_test009,uniform_test_20_samples,0.2,20.0,4,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5311804483883,-108.5162091022213,0.00016047186493873595,7.076237553358078e-06,0.0003422404360771179,,,,,
diag-retrainboth_pct020_seed4_test010,uniform_test_20_samples,0.2,20.0,4,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.889689024667974,-134.39681603237312,0.0001906904238462448,7.728268307447433e-06,0.0002895250064134598,,,,,
diag-retrainboth_pct020_seed4_test011,uniform_test_20_samples,0.2,20.0,4,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.265750154377046,-89.69366072132203,0.00013459416046738624,6.509648790955543e-06,0.0003860448002815247,,,,,
diag-retrainboth_pct020_seed4_test012,uniform_test_20_samples,0.2,20.0,4,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113021695780851,-151.01386758557618,0.00021203846603631973,8.198359006643297e-06,0.000253304682970047,,,,,
diag-retrainboth_pct020_seed4_test013,uniform_test_20_samples,0.2,20.0,4,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2657542890284432,-89.69058812833896,0.0001345717765390873,6.510108947753907e-06,0.00038605670034885407,,,,,
diag-retrainboth_pct020_seed4_test014,uniform_test_20_samples,0.2,20.0,4,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5924618637830616,-112.82742160243396,0.00016569884657859798,7.190565681457519e-06,0.0003333000236749649,,,,,
diag-retrainboth_pct020_seed4_test015,uniform_test_20_samples,0.2,20.0,4,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.884032355680293,-133.97613118292497,0.0001901002100110054,7.716442084312438e-06,0.00029051188588142396,,,,,
diag-retrainboth_pct020_seed4_test016,uniform_test_20_samples,0.2,20.0,4,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.854915388735282,-330.15642803053305,0.00017720943748950958,9.19383377432823e-06,0.00013053035818040372,,,,,
diag-retrainboth_pct020_seed4_test017,uniform_test_20_samples,0.2,20.0,4,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.88681864484584,-134.1833489368188,0.00019048829972743983,7.724155205488206e-06,0.00028991259455680843,,,,,
diag-retrainboth_pct020_seed4_test018,uniform_test_20_samples,0.2,20.0,4,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.887713068941765,-134.25839311459237,0.00019051902353763579,7.726070737838745e-06,0.00028980504155159,,,,,
diag-retrainboth_pct020_seed4_test019,uniform_test_20_samples,0.2,20.0,4,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.551004037134229,-188.93955978793255,0.00022290776133537286,8.69478959441185e-06,0.00021137483507394788,,,,,
diag-retrainboth_pct040_seed4_test000,uniform_test_20_samples,0.4,40.0,4,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.031415848214798,-143.42651583660012,0.0002071360021829605,7.499978840351104e-06,0.0002634588235616684,,,,,
diag-retrainboth_pct040_seed4_test001,uniform_test_20_samples,0.4,40.0,4,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.959191000558413,-138.30502411225223,0.00020398212045431136,7.333606046438217e-06,0.00027586103439331054,,,,,
diag-retrainboth_pct040_seed4_test002,uniform_test_20_samples,0.4,40.0,4,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.106667610101146,-149.23988779953964,0.0002101854190230369,7.674080580472946e-06,0.0002507937294244766,,,,,
diag-retrainboth_pct040_seed4_test003,uniform_test_20_samples,0.4,40.0,4,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.73925532933624,-314.6724472176935,0.00016366629540920253,9.460149389505387e-06,0.00013561838194727898,,,,,
diag-retrainboth_pct040_seed4_test004,uniform_test_20_samples,0.4,40.0,4,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.183352528933548,-374.6535503587135,0.0001427119782567024,9.4922696352005e-06,0.00011728042736649515,,,,,
diag-retrainboth_pct040_seed4_test005,uniform_test_20_samples,0.4,40.0,4,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.496853116624984,-105.87830990946338,0.00018295306891202926,6.274105480313301e-06,0.0003525689667463302,,,,,
diag-retrainboth_pct040_seed4_test006,uniform_test_20_samples,0.4,40.0,4,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.035374689575895,-143.71573016086484,0.0002073958957195282,7.512231987714767e-06,0.00026257092118263245,,,,,
diag-retrainboth_pct040_seed4_test007,uniform_test_20_samples,0.4,40.0,4,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.641060905713751,-115.79817635538603,0.0001896025905013084,6.603540998697281e-06,0.0003290313613414764,,,,,
diag-retrainboth_pct040_seed4_test008,uniform_test_20_samples,0.4,40.0,4,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.108082301458807,-149.3667494352485,0.000210211127102375,7.673474657535554e-06,0.0002506511351466179,,,,,
diag-retrainboth_pct040_seed4_test009,uniform_test_20_samples,0.4,40.0,4,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.533284403604244,-108.24144638054656,0.00018469824820756912,6.355089032649994e-06,0.0003468131303787232,,,,,
diag-retrainboth_pct040_seed4_test010,uniform_test_20_samples,0.4,40.0,4,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.890671790540937,-133.45727959155926,0.000200919269323349,7.180989426374435e-06,0.00028716094493865966,,,,,
diag-retrainboth_pct040_seed4_test011,uniform_test_20_samples,0.4,40.0,4,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.261291194900459,-89.16501849468818,0.00017019793748855589,5.638370114564896e-06,0.0003966245305538177,,,,,
diag-retrainboth_pct040_seed4_test012,uniform_test_20_samples,0.4,40.0,4,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.117645808375222,-150.21551418844314,0.00021039020836353305,7.695538622140884e-06,0.00024954828411340716,,,,,
diag-retrainboth_pct040_seed4_test013,uniform_test_20_samples,0.4,40.0,4,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.261291194900459,-89.16501849468818,0.00017021223723888396,5.63862999677658e-06,0.0003966057461500168,,,,,
diag-retrainboth_pct040_seed4_test014,uniform_test_20_samples,0.4,40.0,4,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5967592224479947,-112.65876749437037,0.00018769137084484095,6.503349196910859e-06,0.0003364155203104019,,,,,
diag-retrainboth_pct040_seed4_test015,uniform_test_20_samples,0.4,40.0,4,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.884974299150024,-133.0510984225482,0.00020062437385320663,7.167249429225921e-06,0.000288149476647377,,,,,
diag-retrainboth_pct040_seed4_test016,uniform_test_20_samples,0.4,40.0,4,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.851886727469518,-329.78398028702713,0.00016046374142169952,9.486919367313384e-06,0.00013074659518897533,,,,,
diag-retrainboth_pct040_seed4_test017,uniform_test_20_samples,0.4,40.0,4,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.888761406891817,-133.32099186551244,0.0002008830577135086,7.176840102672576e-06,0.00028757709324359895,,,,,
diag-retrainboth_pct040_seed4_test018,uniform_test_20_samples,0.4,40.0,4,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888752147602069,-133.32281459016343,0.00020097695022821424,7.177434068918229e-06,0.00028750746309757233,,,,,
diag-retrainboth_pct040_seed4_test019,uniform_test_20_samples,0.4,40.0,4,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.557248991310857,-189.00778176772675,0.00020456781029701236,8.39476068019867e-06,0.00020943968743085861,,,,,
diag-retrainboth_pct060_seed4_test000,uniform_test_20_samples,0.6,60.0,4,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.026113536322221,-144.2868679107903,0.0001160185880959034,9.683382934331895e-06,0.000276494904756546,,,,,
diag-retrainboth_pct060_seed4_test001,uniform_test_20_samples,0.6,60.0,4,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9554287007250015,-138.78926997417273,0.00011377022773027419,9.614713191986086e-06,0.0002855976301431656,,,,,
diag-retrainboth_pct060_seed4_test002,uniform_test_20_samples,0.6,60.0,4,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.094660291270836,-149.73905396467472,0.00011887527793645856,9.71931771636009e-06,0.00026734593629837043,,,,,
diag-retrainboth_pct060_seed4_test003,uniform_test_20_samples,0.6,60.0,4,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.743802048244596,-315.68520511163,0.00017599372267723082,9.939878588914872e-06,0.00013910578519105913,,,,,
diag-retrainboth_pct060_seed4_test004,uniform_test_20_samples,0.6,60.0,4,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.199573406944838,-374.3881746689913,0.00018431323677301406,9.685942721366883e-06,0.00011785677909851075,,,,,
diag-retrainboth_pct060_seed4_test005,uniform_test_20_samples,0.6,60.0,4,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.498048205582376,-106.23212680314384,0.00010171637170016763,8.937362033128739e-06,0.0003555997663736344,,,,,
diag-retrainboth_pct060_seed4_test006,uniform_test_20_samples,0.6,60.0,4,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.031181803651902,-144.68362298946334,0.0001161572189629078,9.688585853576661e-06,0.00027574415802955626,,,,,
diag-retrainboth_pct060_seed4_test007,uniform_test_20_samples,0.6,60.0,4,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6387733952695775,-115.70508720356764,0.00010444361634552479,9.179016268253327e-06,0.00033018332719802855,,,,,
diag-retrainboth_pct060_seed4_test008,uniform_test_20_samples,0.6,60.0,4,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.097283698465142,-149.93924120920042,0.00011882363557815549,9.717673319578172e-06,0.00026709835588932036,,,,,
diag-retrainboth_pct060_seed4_test009,uniform_test_20_samples,0.6,60.0,4,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5345759289378877,-108.56279273651586,0.00010236625552177427,8.999136281013487e-06,0.0003492965465784073,,,,,
diag-retrainboth_pct060_seed4_test010,uniform_test_20_samples,0.6,60.0,4,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.888507737293416,-133.5718508553357,0.00011162998586893081,9.530646747350694e-06,0.00029427976191043854,,,,,
diag-retrainboth_pct060_seed4_test011,uniform_test_20_samples,0.6,60.0,4,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.225283505868576,-88.7985466841451,9.674280248582362e-05,8.46857215166092e-06,0.0004032290285825729,,,,,
diag-retrainboth_pct060_seed4_test012,uniform_test_20_samples,0.6,60.0,4,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.107548349083292,-150.73900070820707,0.00011926524117588995,9.724276930093762e-06,0.00026603187382221225,,,,,
diag-retrainboth_pct060_seed4_test013,uniform_test_20_samples,0.6,60.0,4,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.225283505868576,-88.7985466841451,9.67428934574127e-05,8.468573909997941e-06,0.0004032290482521057,,,,,
diag-retrainboth_pct060_seed4_test014,uniform_test_20_samples,0.6,60.0,4,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.596139199441984,-112.73550420217695,0.00010356597162783146,9.106740176677703e-06,0.000338167446255684,,,,,
diag-retrainboth_pct060_seed4_test015,uniform_test_20_samples,0.6,60.0,4,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.88255535337904,-133.10096296121458,0.00011150871828198431,9.52180758714676e-06,0.00029512724339962,,,,,
diag-retrainboth_pct060_seed4_test016,uniform_test_20_samples,0.6,60.0,4,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.850329536224967,-329.40383804160166,0.00018090123176574705,9.888663858175279e-06,0.00013417522341012953,,,,,
diag-retrainboth_pct060_seed4_test017,uniform_test_20_samples,0.6,60.0,4,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.886425503555939,-133.4042122652919,0.00011154650345444677,9.529707443714144e-06,0.00029459522187709806,,,,,
diag-retrainboth_pct060_seed4_test018,uniform_test_20_samples,0.6,60.0,4,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.886378741230981,-133.40309259157772,0.00011164406433701513,9.530399876832964e-06,0.00029459284186363223,,,,,
diag-retrainboth_pct060_seed4_test019,uniform_test_20_samples,0.6,60.0,4,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.560602018890464,-187.8419670809544,0.00013438839748501773,9.821101164817811e-06,0.0002178808969259262,,,,,
diag-retrainboth_pct080_seed4_test000,uniform_test_20_samples,0.8,80.0,4,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.028772815984987,-144.03897735825586,0.00016474977195262908,9.787198317050937e-06,0.000277423700094223,,,,,
diag-retrainboth_pct080_seed4_test001,uniform_test_20_samples,0.8,80.0,4,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.956502894804919,-138.23130791958152,0.00017095127075910567,9.846699035167696e-06,0.00028685516238212584,,,,,
diag-retrainboth_pct080_seed4_test002,uniform_test_20_samples,0.8,80.0,4,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103049382486846,-149.9915794456074,0.00015817027390003203,9.717760181427003e-06,0.0002675022304058075,,,,,
diag-retrainboth_pct080_seed4_test003,uniform_test_20_samples,0.8,80.0,4,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.736191028540121,-313.25624224172253,0.0001047217410802841,9.265192365646363e-06,0.00013488565742969514,,,,,
diag-retrainboth_pct080_seed4_test004,uniform_test_20_samples,0.8,80.0,4,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.18668913437662,-374.67142607975495,0.00011127200037240981,8.954217100143434e-06,0.00011568191148340701,,,,,
diag-retrainboth_pct080_seed4_test005,uniform_test_20_samples,0.8,80.0,4,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.496200074642322,-106.030689690286,0.0002087463173270225,1.0035748398303988e-05,0.00036839993119239803,,,,,
diag-retrainboth_pct080_seed4_test006,uniform_test_20_samples,0.8,80.0,4,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.03353564322201,-144.4117766272302,0.0001643562829494476,9.781632828712464e-06,0.00027678239464759823,,,,,
diag-retrainboth_pct080_seed4_test007,uniform_test_20_samples,0.8,80.0,4,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.639086172912603,-115.79330707667556,0.00019627490907907487,1.000011112689972e-05,0.0003427602624893188,,,,,
diag-retrainboth_pct080_seed4_test008,uniform_test_20_samples,0.8,80.0,4,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.10564244949273,-150.20504654116172,0.00015802814185619354,9.717013943195345e-06,0.0002672254604101181,,,,,
diag-retrainboth_pct080_seed4_test009,uniform_test_20_samples,0.8,80.0,4,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5328060069672214,-108.53287401331607,0.0002055708089470863,1.0035238480567933e-05,0.0003619413614273071,,,,,
diag-retrainboth_pct080_seed4_test010,uniform_test_20_samples,0.8,80.0,4,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.891316097344591,-133.39567149835585,0.0001761570879817009,9.874094277620315e-06,0.0002970415413379669,,,,,
diag-retrainboth_pct080_seed4_test011,uniform_test_20_samples,0.8,80.0,4,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.221989761037172,-89.12950140291747,0.00023229739636182784,1.0025151252746584e-05,0.0004167618834972381,,,,,
diag-retrainboth_pct080_seed4_test012,uniform_test_20_samples,0.8,80.0,4,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.114169847709705,-150.88638101570132,0.000157247713804245,9.709958791732787e-06,0.00026610895872116087,,,,,
diag-retrainboth_pct080_seed4_test013,uniform_test_20_samples,0.8,80.0,4,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.221989761037172,-89.12950140291747,0.00023229740619659423,1.0025151252746584e-05,0.0004167618834972381,,,,,
diag-retrainboth_pct080_seed4_test014,uniform_test_20_samples,0.8,80.0,4,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5951805426630843,-112.78351997726872,0.00020018533021211625,1.002092913389206e-05,0.00035080104947090153,,,,,
diag-retrainboth_pct080_seed4_test015,uniform_test_20_samples,0.8,80.0,4,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.885264365327626,-132.96373783391869,0.00017666750252246852,9.878352969884873e-06,0.00029813215792179104,,,,,
diag-retrainboth_pct080_seed4_test016,uniform_test_20_samples,0.8,80.0,4,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.846001313260872,-327.4835585633997,0.00010705966420471668,9.205523902177812e-06,0.00012992157138884067,,,,,
diag-retrainboth_pct080_seed4_test017,uniform_test_20_samples,0.8,80.0,4,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.888766123888482,-133.2128261769381,0.00017644498109817503,9.87517706155777e-06,0.00029751372814178467,,,,,
diag-retrainboth_pct080_seed4_test018,uniform_test_20_samples,0.8,80.0,4,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8895347031721608,-133.27412180305845,0.0001763479709625244,9.87681653499603e-06,0.00029734248518943786,,,,,
diag-retrainboth_pct080_seed4_test019,uniform_test_20_samples,0.8,80.0,4,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.553873601672988,-188.1736248506636,0.00012092811822891234,9.341367042064667e-06,0.00021387141019105907,,,,,
diag-retrainboth_pct100_seed4_test000,uniform_test_20_samples,1.0,100.0,4,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.027291562563283,-144.08970118140053,0.00020313577979803085,9.153972274065019e-06,0.0002703231954574585,,,,,
diag-retrainboth_pct100_seed4_test001,uniform_test_20_samples,1.0,100.0,4,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.957036090131587,-138.7828383600471,0.00020278777658939358,9.090396434068679e-06,0.0002800581586360931,,,,,
diag-retrainboth_pct100_seed4_test002,uniform_test_20_samples,1.0,100.0,4,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103795250305104,-150.00543215295488,0.00020324580132961276,9.206731528043749e-06,0.0002603623473644257,,,,,
