seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.2213270327,3.2210803124333527,0.007658963655131,-89.1220577243,-88.25271876794477,0.9754475811639636,230.0,123.60791012644768,10.0,8.518325352668763,420.0,403.19962263107305,diag-tunedinv_pct040_seed1_test013,uniform_test_20_samples,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.2210803124333527,-88.25271876794477,0.00022999999999999998,0.00012360791012644767,9.999999999999999e-06,8.518325352668762e-06,0.00041999999999999996,0.00040319962263107303,0.49155327240954727,,,,,
1,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.595783285,3.5949654825558994,0.022743374093541,-112.7252874285,-113.05807438755484,0.2952194371346454,90.0,135.0351710617542,4.1,7.705518943071365,350.0,340.84966242313385,diag-tunedinv_pct040_seed1_test014,uniform_test_20_samples,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5949654825558994,-113.05807438755484,8.999999999999999e-05,0.00013503517106175418,4.1e-06,7.705518943071364e-06,0.00035,0.0003408496624231338,0.15898140561409319,,,,,
1,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.8837644929,3.883048832758483,0.018426970606105,-133.0682664595,-133.4652475021764,0.2983288602449965,130.0,141.7549915611744,10.0,7.007393208146096,300.0,287.81902849674225,diag-tunedinv_pct040_seed1_test015,uniform_test_20_samples,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.883048832758483,-133.4652475021764,0.00013,0.00014175499156117438,9.999999999999999e-06,7.007393208146096e-06,0.0003,0.0002878190284967422,0.15837791542555074,,,,,
1,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,5.8427721237,5.845103103920709,0.0398951075167644,-328.9491821715,-331.2727687624929,0.7063664288976576,70.0,155.73764443397522,5.0,3.287657088041305,130.0,142.7427899837494,diag-tunedinv_pct040_seed1_test016,uniform_test_20_samples,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.845103103920709,-331.2727687624929,7e-05,0.0001557376444339752,4.9999999999999996e-06,3.287657088041305e-06,0.00013,0.00014274278998374938,0.37313076820721097,,,,,
1,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.8873488504,3.887457244665875,0.0027883853506973,-133.333829208,-133.77690737857188,0.3323073920577805,220.0,141.93499729037285,9.1,6.99626187980175,290.0,287.1071881055832,diag-tunedinv_pct040_seed1_test017,uniform_test_20_samples,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,3.887457244665875,-133.77690737857188,0.00021999999999999998,0.00014193499729037284,9.1e-06,6.99626187980175e-06,0.00029,0.0002871071881055832,0.1675478887042389,,,,,
1,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,3.8885183688,3.888446183398671,0.0018563729030686,-133.4205447379,-133.85416486485025,0.3250025157685249,150.0,141.88868537545204,5.0,6.993982020020486,290.0,286.9275462627411,diag-tunedinv_pct040_seed1_test018,uniform_test_20_samples,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.888446183398671,-133.85416486485025,0.00015,0.00014188868537545204,4.9999999999999996e-06,6.993982020020485e-06,0.00029,0.00028692754626274107,0.16342944433579676,,,,,
1,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed1_combined.keras,4.5551592238,4.5522421031723415,0.0640399266927189,-188.3602433385,-189.49892794439745,0.6045249176340974,150.0,159.3629851937294,10.0,5.1915903925895694,220.0,214.83817756176,diag-tunedinv_pct040_seed1_test019,uniform_test_20_samples,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.5522421031723415,-189.49892794439745,0.00015,0.00015936298519372938,9.999999999999999e-06,5.191590392589569e-06,0.00021999999999999998,0.00021483817756176,0.33428242216340814,,,,,
1,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.0287650475,4.025590007926989,0.0788092513605744,-144.0587288459,-144.69338758580795,0.4405555602165965,90.0,92.1127100288868,4.1,9.45746511220932,280.0,278.4697848558426,diag-tunedinv_pct060_seed1_test000,uniform_test_20_samples,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.025590007926989,-144.69338758580795,8.999999999999999e-05,9.211271002888679e-05,4.1e-06,9.457465112209319e-06,0.00028,0.0002784697848558426,0.2596824057885854,,,,,
1,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.9564323128,3.964169470247888,0.1955589489767378,-138.5125590822,-139.87222880609585,0.9816219791946484,270.0,90.67883059382436,4.1,9.291904670000076,290.0,284.7913956642151,diag-tunedinv_pct060_seed1_test001,uniform_test_20_samples,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.964169470247888,-139.87222880609585,0.00027,9.067883059382435e-05,4.1e-06,9.291904670000076e-06,0.00029,0.0002847913956642151,0.5885904640856932,,,,,
1,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1045509436,4.0821706740902135,0.5452550063894914,-150.0069878709,-149.1608596664575,0.5640591924762157,140.0,89.62464936077593,4.1,9.623147934675217,270.0,272.7082246541977,diag-tunedinv_pct060_seed1_test002,uniform_test_20_samples,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.0821706740902135,-149.1608596664575,0.00014,8.962464936077593e-05,4.1e-06,9.623147934675216e-06,0.00027,0.0002727082246541977,0.5546570994328536,,,,,
1,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,5.7315585957,5.666930842404633,1.1275772936152657,-314.8188214023,-307.7018534127649,2.2606551786941917,70.0,271.99054300785065,4.1,9.505267614126208,140.0,143.67846965789798,diag-tunedinv_pct060_seed1_test003,uniform_test_20_samples,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.666930842404633,-307.7018534127649,7e-05,0.00027199054300785066,4.1e-06,9.505267614126207e-06,0.00014,0.00014367846965789797,1.6941162361547288,,,,,
1,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,6.1903700951,6.120460404764178,1.1293297373473448,-375.8265389562,-366.3191288726061,2.5297335600618376,90.0,295.4090493917465,4.1,9.838069117069246,120.0,125.2362272143364,diag-tunedinv_pct060_seed1_test004,uniform_test_20_samples,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.120460404764178,-366.3191288726061,8.999999999999999e-05,0.0002954090493917465,4.1e-06,9.838069117069245e-06,0.00011999999999999999,0.00012523622721433638,1.8295316487045912,,,,,
1,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.4966676085,3.4936520811601217,0.0862400341556062,-106.1697118959,-105.81704032226656,0.332177197560097,220.0,175.86217284202573,10.0,6.2612954676151285,370.0,359.2439997196198,diag-tunedinv_pct060_seed1_test005,uniform_test_20_samples,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.4936520811601217,-105.81704032226656,0.00021999999999999998,0.00017586217284202573,9.999999999999999e-06,6.261295467615128e-06,0.00037,0.0003592439997196198,0.2092086158578516,,,,,
1,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.034047154,4.029984268844387,0.1007148652584181,-144.4687369628,-145.03152904748993,0.3895597736379793,250.0,92.13297702372074,5.0,9.450660699605942,270.0,277.8929954767227,diag-tunedinv_pct060_seed1_test006,uniform_test_20_samples,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.029984268844387,-145.03152904748993,0.00025,9.213297702372073e-05,4.9999999999999996e-06,9.450660699605941e-06,0.00027,0.0002778929954767227,0.2451373194481987,,,,,
1,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.6401236403,3.6402835038992736,0.0043917079492462,-115.7311108477,-116.26476782711552,0.46111799628175,270.0,144.47685167193413,9.1,7.2877472102642065,330.0,332.5228410959244,diag-tunedinv_pct060_seed1_test007,uniform_test_20_samples,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.6402835038992736,-116.26476782711552,0.00027,0.0001444768516719341,9.1e-06,7.287747210264206e-06,0.00033,0.0003325228410959244,0.2327548521154981,,,,,
1,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1055844592,4.084847482345523,0.5050919561040395,-150.0890841468,-149.37945642995822,0.472804348747767,90.0,89.22610528767107,10.0,9.49971513748169,270.0,271.0690641403198,diag-tunedinv_pct060_seed1_test008,uniform_test_20_samples,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.084847482345523,-149.37945642995822,8.999999999999999e-05,8.922610528767107e-05,9.999999999999999e-06,9.49971513748169e-06,0.00027,0.0002710690641403198,0.4889481524259032,,,,,
1,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.5324342527,3.530072361813831,0.0668629822158358,-108.5094190532,-108.40984009937432,0.0917698709425978,320.0,167.30918139219284,9.1,6.545644587278366,350.0,352.69144892692566,diag-tunedinv_pct060_seed1_test009,uniform_test_20_samples,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.530072361813831,-108.40984009937432,0.00031999999999999997,0.00016730918139219283,9.1e-06,6.545644587278365e-06,0.00035,0.00035269144892692566,0.0793164265792168,,,,,
1,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.88951473,3.88285648411672,0.1711844881811318,-133.4944471662,-133.54125512012263,0.0350635962141274,200.0,100.6137567013502,4.1,8.976307439804076,300.0,292.3360973596573,diag-tunedinv_pct060_seed1_test010,uniform_test_20_samples,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,3.88285648411672,-133.54125512012263,0.00019999999999999998,0.00010061375670135019,4.1e-06,8.976307439804075e-06,0.0003,0.00029233609735965726,0.1031240421976296,,,,,
1,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.2212215362,3.228417047516968,0.2233783437775005,-89.1158485267,-89.21162816790633,0.1074776740498899,150.0,238.1061339378357,10.0,4.4153678331524135,420.0,415.7728600502014,diag-tunedinv_pct060_seed1_test011,uniform_test_20_samples,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.228417047516968,-89.21162816790633,0.00015,0.00023810613393783568,9.999999999999999e-06,4.415367833152413e-06,0.00041999999999999996,0.0004157728600502014,0.1654280089136952,,,,,
1,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,4.1150253528,4.090705759264716,0.5909949866708931,-150.8402352289,-149.84953711744822,0.6567863739727055,170.0,88.90896234661341,5.0,9.63979305624962,260.0,271.6806095838547,diag-tunedinv_pct060_seed1_test012,uniform_test_20_samples,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.090705759264716,-149.84953711744822,0.00016999999999999999,8.89089623466134e-05,4.9999999999999996e-06,9.63979305624962e-06,0.00026,0.00027168060958385464,0.6238906803217993,,,,,
1,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.2213270327,3.2283087312972643,0.2167336171209029,-89.1220577243,-89.2048059699269,0.092848221573688,230.0,238.1658899784088,10.0,4.41793891750276,420.0,415.7344257831574,diag-tunedinv_pct060_seed1_test013,uniform_test_20_samples,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.2283087312972643,-89.2048059699269,0.00022999999999999998,0.0002381658899784088,9.999999999999999e-06,4.41793891750276e-06,0.00041999999999999996,0.0004157344257831574,0.15479091934729544,,,,,
1,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.595783285,3.597985758049816,0.0612515514770864,-112.7252874285,-113.25099677240011,0.466363276504025,90.0,153.30716878175733,4.1,7.131734889745713,350.0,340.22548913955694,diag-tunedinv_pct060_seed1_test014,uniform_test_20_samples,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,3.597985758049816,-113.25099677240011,8.999999999999999e-05,0.00015330716878175733,4.1e-06,7.131734889745713e-06,0.00035,0.0003402254891395569,0.2638074139905557,,,,,
1,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.8837644929,3.875212037793905,0.220210445863282,-133.0682664595,-132.99508869791572,0.0549926466552023,130.0,101.9954553246498,10.0,8.922837466001512,300.0,293.03186774253845,diag-tunedinv_pct060_seed1_test015,uniform_test_20_samples,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.875212037793905,-132.99508869791572,0.00013,0.0001019954553246498,9.999999999999999e-06,8.922837466001512e-06,0.0003,0.00029303186774253843,0.13760154625924215,,,,,
1,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,5.8427721237,5.774934226230249,1.1610567044807456,-328.9491821715,-321.58076893686734,2.239985272494489,70.0,281.4650619029999,5.0,9.635496735572817,130.0,139.482628852129,diag-tunedinv_pct060_seed1_test016,uniform_test_20_samples,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.774934226230249,-321.58076893686734,7e-05,0.0002814650619029999,4.9999999999999996e-06,9.635496735572817e-06,0.00013,0.000139482628852129,1.7005209884876173,,,,,
1,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.8873488504,3.88114205965002,0.1596664201964073,-133.333829208,-133.42798580252548,0.0706171832645733,220.0,101.2264159321785,9.1,9.00164824128151,290.0,292.8751999139786,diag-tunedinv_pct060_seed1_test017,uniform_test_20_samples,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,3.88114205965002,-133.42798580252548,0.00021999999999999998,0.00010122641593217849,9.1e-06,9.00164824128151e-06,0.00029,0.00029287519991397855,0.1151418017304903,,,,,
1,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed1_combined.keras,3.8885183688,3.8834585708885,0.1301214866849438,-133.4205447379,-133.59304653913432,0.1292917830407545,150.0,101.15227654576302,5.0,9.07139373421669,290.0,293.13470005989075,diag-tunedinv_pct060_seed1_test018,uniform_test_20_samples,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.8834585708885,-133.59304653913432,0.00015,0.00010115227654576301,4.9999999999999996e-06,9.07139373421669e-06,0.00029,0.0002931347000598907,0.12970663486284917,,,,,
