ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-fixedsurr_pct100_seed3_test019,uniform_test_20_samples,1.0,100.0,3,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.558213704480536,-189.15844297959276,9.824102833867071e-05,4.516786976158619e-06,0.0002194963359832764,,,,,
diag-fixedsurr_pct020_seed4_test000,uniform_test_20_samples,0.2,20.0,4,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.02645979881811,-144.76744228448524,0.0001241588979959488,9.456920379400254e-06,0.0002783985024690628,,,,,
diag-fixedsurr_pct020_seed4_test001,uniform_test_20_samples,0.2,20.0,4,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9520107416481,-138.95086753394463,0.0001190638694167137,9.437036752700805e-06,0.00028775168001651764,,,,,
diag-fixedsurr_pct020_seed4_test002,uniform_test_20_samples,0.2,20.0,4,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.106234519925914,-151.01006590273266,0.00012959113121032714,9.477403247356414e-06,0.0002684418439865112,,,,,
diag-fixedsurr_pct020_seed4_test003,uniform_test_20_samples,0.2,20.0,4,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.737937132589357,-316.83423771215143,0.00024288055896759035,9.486088377237319e-06,0.00014045187458395958,,,,,
diag-fixedsurr_pct020_seed4_test004,uniform_test_20_samples,0.2,20.0,4,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.169403962154956,-374.0323267392712,0.00029824254393577576,9.052093523740766e-06,0.00011997067607939243,,,,,
diag-fixedsurr_pct020_seed4_test005,uniform_test_20_samples,0.2,20.0,4,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.499519617369064,-106.375679388871,8.934586692601442e-05,8.992561507225038e-06,0.00035852989733219147,,,,,
diag-fixedsurr_pct020_seed4_test006,uniform_test_20_samples,0.2,20.0,4,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.032887318236012,-145.27608661780545,0.00012453818067908285,9.458568292856216e-06,0.0002776209264993668,,,,,
diag-fixedsurr_pct020_seed4_test007,uniform_test_20_samples,0.2,20.0,4,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.635694128200092,-116.01672104103956,9.72139074653387e-05,9.159806436300276e-06,0.00033356819808483127,,,,,
diag-fixedsurr_pct020_seed4_test008,uniform_test_20_samples,0.2,20.0,4,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.10723516379858,-151.08221975998822,0.0001296891887485981,9.47626384496689e-06,0.0002682025051116943,,,,,
diag-fixedsurr_pct020_seed4_test009,uniform_test_20_samples,0.2,20.0,4,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5330322481035368,-108.74894500122896,9.10936364531517e-05,9.031820952892303e-06,0.0003524790966510773,,,,,
diag-fixedsurr_pct020_seed4_test010,uniform_test_20_samples,0.2,20.0,4,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8839530402548976,-133.65100918303574,0.00011440709769725799,9.416119927167892e-06,0.0002962646734714508,,,,,
diag-fixedsurr_pct020_seed4_test011,uniform_test_20_samples,0.2,20.0,4,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.225335276362832,-88.61288915898012,7.562506778165698e-05,8.673364257812501e-06,0.0004041165965795517,,,,,
diag-fixedsurr_pct020_seed4_test012,uniform_test_20_samples,0.2,20.0,4,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.116280034020008,-151.78808290054536,0.0001303694398701191,9.47966622710228e-06,0.00026701509475708006,,,,,
diag-fixedsurr_pct020_seed4_test013,uniform_test_20_samples,0.2,20.0,4,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.225335276362832,-88.61288915898012,7.562545379623768e-05,8.673374456167222e-06,0.0004041167342662811,,,,,
diag-fixedsurr_pct020_seed4_test014,uniform_test_20_samples,0.2,20.0,4,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5899721630621104,-112.78544685761408,9.422273211181164e-05,9.102551466226576e-06,0.000341942737698555,,,,,
diag-fixedsurr_pct020_seed4_test015,uniform_test_20_samples,0.2,20.0,4,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.879670880801439,-133.3457809207659,0.0001138432754576206,9.415164798498155e-06,0.0002969727766513825,,,,,
diag-fixedsurr_pct020_seed4_test016,uniform_test_20_samples,0.2,20.0,4,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.855538265233102,-332.0400056459412,0.000256998051404953,9.405278724431992e-06,0.00013489212378859521,,,,,
diag-fixedsurr_pct020_seed4_test017,uniform_test_20_samples,0.2,20.0,4,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8817424576205255,-133.49001051850627,0.00011410665050148964,9.415280145406724e-06,0.0002965479934215546,,,,,
diag-fixedsurr_pct020_seed4_test018,uniform_test_20_samples,0.2,20.0,4,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.881726617829257,-133.48909915618077,0.00011423008173704147,9.416402316093444e-06,0.0002965103656053543,,,,,
diag-fixedsurr_pct020_seed4_test019,uniform_test_20_samples,0.2,20.0,4,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.5563236446812425,-189.4242483115541,0.00015604252219200134,9.49526759982109e-06,0.00021928873389959335,,,,,
diag-fixedsurr_pct040_seed4_test000,uniform_test_20_samples,0.4,40.0,4,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.02564043902713,-144.74546543297907,0.00013193535596132277,9.700065332651141e-06,0.00028073543965816497,,,,,
diag-fixedsurr_pct040_seed4_test001,uniform_test_20_samples,0.4,40.0,4,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9537121798153407,-139.12663026814715,0.00012640655025839806,9.70002418756485e-06,0.0002900291365385055,,,,,
diag-fixedsurr_pct040_seed4_test002,uniform_test_20_samples,0.4,40.0,4,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.102092065102061,-150.71447204218947,0.0001377539823949337,9.694726669788359e-06,0.0002709263616800308,,,,,
diag-fixedsurr_pct040_seed4_test003,uniform_test_20_samples,0.4,40.0,4,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.744069461191305,-317.65027153839907,0.0002750196313858032,9.121797168254851e-06,0.00013847230821847914,,,,,
diag-fixedsurr_pct040_seed4_test004,uniform_test_20_samples,0.4,40.0,4,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.189077914662761,-378.3797333432677,0.00034109374225139614,8.524872344732284e-06,0.0001173589899390936,,,,,
diag-fixedsurr_pct040_seed4_test005,uniform_test_20_samples,0.4,40.0,4,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.500000518090735,-106.37450763730963,9.634010814130306e-05,9.235957551002503e-06,0.0003601601278781891,,,,,
diag-fixedsurr_pct040_seed4_test006,uniform_test_20_samples,0.4,40.0,4,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.030400412772344,-145.12047801045816,0.00013239381343126296,9.698272883892059e-06,0.0002800858730077743,,,,,
diag-fixedsurr_pct040_seed4_test007,uniform_test_20_samples,0.4,40.0,4,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.631073393208271,-115.6891513823333,0.00010641392819583416,9.449559277296067e-06,0.0003353484481573105,,,,,
diag-fixedsurr_pct040_seed4_test008,uniform_test_20_samples,0.4,40.0,4,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.104578854096676,-150.91413850824347,0.00013785325944423675,9.694072568416597e-06,0.0002706384980678558,,,,,
diag-fixedsurr_pct040_seed4_test009,uniform_test_20_samples,0.4,40.0,4,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.533288538255641,-108.74423195606,9.883361235260961e-05,9.289755982160566e-06,0.00035396853268146515,,,,,
diag-fixedsurr_pct040_seed4_test010,uniform_test_20_samples,0.4,40.0,4,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.886892835632884,-133.90981004455256,0.00012131405413150787,9.699331402778624e-06,0.000298522617816925,,,,,
diag-fixedsurr_pct040_seed4_test011,uniform_test_20_samples,0.4,40.0,4,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.215694375760403,-88.1758518655202,7.693668078631163e-05,8.813646495342254e-06,0.00040691075205802915,,,,,
diag-fixedsurr_pct040_seed4_test012,uniform_test_20_samples,0.4,40.0,4,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113384496882331,-151.5991705099322,0.00013858936712145804,9.694507932662963e-06,0.00026954880595207216,,,,,
diag-fixedsurr_pct040_seed4_test013,uniform_test_20_samples,0.4,40.0,4,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.21569478340209,-88.17595602121457,7.692588467150927e-05,8.813976007699968e-06,0.0004069031792879105,,,,,
diag-fixedsurr_pct040_seed4_test014,uniform_test_20_samples,0.4,40.0,4,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5903042745680067,-112.78930061830472,0.00010339383617043494,9.384966415166856e-06,0.0003431269615888596,,,,,
diag-fixedsurr_pct040_seed4_test015,uniform_test_20_samples,0.4,40.0,4,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.880814315733628,-133.43931273428524,0.00012074870258569716,9.69863756299019e-06,0.00029935788452625274,,,,,
diag-fixedsurr_pct040_seed4_test016,uniform_test_20_samples,0.4,40.0,4,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.861648697653002,-332.87171490418723,0.0002920486670732498,8.999516433477403e-06,0.00013271648168563843,,,,,
diag-fixedsurr_pct040_seed4_test017,uniform_test_20_samples,0.4,40.0,4,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.884486584988726,-133.71996025269027,0.0001210473549365997,9.69898501038551e-06,0.00029889919102191924,,,,,
diag-fixedsurr_pct040_seed4_test018,uniform_test_20_samples,0.4,40.0,4,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.885759533508345,-133.81890816231538,0.00012115567505359649,9.701212471723557e-06,0.0002987442344427109,,,,,
diag-fixedsurr_pct040_seed4_test019,uniform_test_20_samples,0.4,40.0,4,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.555543651430326,-189.35021965180036,0.00016575371474027633,9.546394062042235e-06,0.0002198915264010429,,,,,
diag-fixedsurr_pct060_seed4_test000,uniform_test_20_samples,0.6,60.0,4,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.023766044315525,-144.63745597794616,0.00020369188666343688,9.818058538436891e-06,0.0002821151787042618,,,,,
diag-fixedsurr_pct060_seed4_test001,uniform_test_20_samples,0.6,60.0,4,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.948937356265813,-138.80145619041076,0.00020322789222002028,9.811888885498049e-06,0.0002915411728620529,,,,,
diag-fixedsurr_pct060_seed4_test002,uniform_test_20_samples,0.6,60.0,4,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.101137834147193,-150.68681870534164,0.0002041181942820549,9.823933845758438e-06,0.00027217222988605496,,,,,
diag-fixedsurr_pct060_seed4_test003,uniform_test_20_samples,0.6,60.0,4,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.735430252683023,-316.54136491912294,0.00027293845713138577,9.215274935960768e-06,0.00013926890462636948,,,,,
diag-fixedsurr_pct060_seed4_test004,uniform_test_20_samples,0.6,60.0,4,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.1689385518173925,-375.27500832846806,0.00032885321497917166,8.583597987890243e-06,0.00011829628005623815,,,,,
diag-fixedsurr_pct060_seed4_test005,uniform_test_20_samples,0.6,60.0,4,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.499317951203025,-106.31675330479692,0.0002049160003662109,9.31054304242134e-06,0.0003611130970716477,,,,,
diag-fixedsurr_pct060_seed4_test006,uniform_test_20_samples,0.6,60.0,4,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.02856311345426,-145.0146558250065,0.00020370103299617763,9.81677811741829e-06,0.00028148718953132626,,,,,
diag-fixedsurr_pct060_seed4_test007,uniform_test_20_samples,0.6,60.0,4,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.62996606368265,-115.60926396477282,0.00020380464226007463,9.538197749853136e-06,0.00033658223927021024,,,,,
diag-fixedsurr_pct060_seed4_test008,uniform_test_20_samples,0.6,60.0,4,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.103385395706033,-150.86406565818845,0.0002041884046792984,9.821797114610671e-06,0.0002719454991817474,,,,,
diag-fixedsurr_pct060_seed4_test009,uniform_test_20_samples,0.6,60.0,4,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.532391144198853,-108.66666200269862,0.0002045102572441101,9.36818027496338e-06,0.00035490122258663177,,,,,
diag-fixedsurr_pct060_seed4_test010,uniform_test_20_samples,0.6,60.0,4,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.88315103435288,-133.64491607491675,0.00020261640578508376,9.803256505727768e-06,0.00030005690038204197,,,,,
diag-fixedsurr_pct060_seed4_test011,uniform_test_20_samples,0.6,60.0,4,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2162003755630915,-88.16621746379354,0.00020645173847675324,8.861917418241502e-06,0.00040707019329071047,,,,,
diag-fixedsurr_pct060_seed4_test012,uniform_test_20_samples,0.6,60.0,4,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.112425024820056,-151.5649553643408,0.00020421929568052288,9.823759067058565e-06,0.0002707642060518265,,,,,
diag-fixedsurr_pct060_seed4_test013,uniform_test_20_samples,0.6,60.0,4,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2162003755630915,-88.16621746379354,0.00020647703349590304,8.861189115047455e-06,0.0004071427935361862,,,,,
diag-fixedsurr_pct060_seed4_test014,uniform_test_20_samples,0.6,60.0,4,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5891539097271377,-112.7022524967582,0.00020420494675636288,9.469475609064099e-06,0.00034430563867092137,,,,,
diag-fixedsurr_pct060_seed4_test015,uniform_test_20_samples,0.6,60.0,4,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.877163418549837,-133.2020460625737,0.0002025106132030487,9.798803341388703e-06,0.00030084885478019713,,,,,
diag-fixedsurr_pct060_seed4_test016,uniform_test_20_samples,0.6,60.0,4,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.852042563063026,-331.61208197573615,0.000287225461602211,9.08793194890022e-06,0.00013354373797774317,,,,,
diag-fixedsurr_pct060_seed4_test017,uniform_test_20_samples,0.6,60.0,4,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8805438745915306,-133.43098027873782,0.00020266429126262664,9.801996833086016e-06,0.000300396888256073,,,,,
diag-fixedsurr_pct060_seed4_test018,uniform_test_20_samples,0.6,60.0,4,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.881777922447299,-133.52935533204408,0.0002026974835991859,9.802184975147248e-06,0.0003003384107351303,,,,,
diag-fixedsurr_pct060_seed4_test019,uniform_test_20_samples,0.6,60.0,4,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.555759934462571,-189.2888459089092,0.00020337823629379268,9.70413236618042e-06,0.00022140248090028763,,,,,
diag-fixedsurr_pct080_seed4_test000,uniform_test_20_samples,0.8,80.0,4,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.026778691086441,-144.79801198077467,0.0001506680829823017,9.377959090471267e-06,0.000277617484331131,,,,,
diag-fixedsurr_pct080_seed4_test001,uniform_test_20_samples,0.8,80.0,4,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9544606099527737,-139.14743536809198,0.0001433035296201706,9.36961648464203e-06,0.00028679391145706177,,,,,
diag-fixedsurr_pct080_seed4_test002,uniform_test_20_samples,0.8,80.0,4,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.104533431165834,-150.87021084415466,0.00015839151680469512,9.38822496533394e-06,0.0002677805542945862,,,,,
diag-fixedsurr_pct080_seed4_test003,uniform_test_20_samples,0.8,80.0,4,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.73133985952606,-315.99320651926166,0.00023966165959835045,9.452452445030213e-06,0.00014055463314056397,,,,,
diag-fixedsurr_pct080_seed4_test004,uniform_test_20_samples,0.8,80.0,4,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.192266604407958,-376.49383826366056,0.0002700470948219299,9.280611926317216e-06,0.00011986073322594168,,,,,
diag-fixedsurr_pct080_seed4_test005,uniform_test_20_samples,0.8,80.0,4,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.497989446944913,-106.2599363735332,0.00010131694249808788,9.042704004049302e-06,0.0003588997435569763,,,,,
diag-fixedsurr_pct080_seed4_test006,uniform_test_20_samples,0.8,80.0,4,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.031834263289296,-145.18812713393345,0.00015126134067773816,9.378261876106264e-06,0.00027694663524627683,,,,,
diag-fixedsurr_pct080_seed4_test007,uniform_test_20_samples,0.8,80.0,4,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.639917674602405,-116.31642905150926,0.00011378485694527626,9.145985555648805e-06,0.0003328645598888397,,,,,
diag-fixedsurr_pct080_seed4_test008,uniform_test_20_samples,0.8,80.0,4,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.104291466707303,-150.85081184608345,0.00015849119216203688,9.385053277015687e-06,0.0002677066361904144,,,,,
diag-fixedsurr_pct080_seed4_test009,uniform_test_20_samples,0.8,80.0,4,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5327303020824825,-108.72144789792264,0.00010447694882750512,9.069620275497436e-06,0.0003524314177036286,,,,,
diag-fixedsurr_pct080_seed4_test010,uniform_test_20_samples,0.8,80.0,4,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.887949151713097,-133.94558752555912,0.00013654480278491973,9.358442252874373e-06,0.0002951456344127655,,,,,
diag-fixedsurr_pct080_seed4_test011,uniform_test_20_samples,0.8,80.0,4,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.221476773091277,-88.57242467172819,7.650099264457822e-05,8.853492522239686e-06,0.00040653187751770023,,,,,
diag-fixedsurr_pct080_seed4_test012,uniform_test_20_samples,0.8,80.0,4,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.114630366347024,-151.65861737247803,0.0001594707840681076,9.38892759680748e-06,0.00026644039034843446,,,,,
diag-fixedsurr_pct080_seed4_test013,uniform_test_20_samples,0.8,80.0,4,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.221476773091277,-88.57242467172819,7.650260308757423e-05,8.853408473730087e-06,0.00040651574850082396,,,,,
