ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-tunedinv_pct100_seed3_test015,uniform_test_20_samples,1.0,100.0,3,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.881860557240718,-133.4328030033888,0.00018253567159175869,7.798091518878937e-06,0.0002881666874885559,,,,,
diag-tunedinv_pct100_seed3_test016,uniform_test_20_samples,1.0,100.0,3,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.796110163651273,-325.63458667743686,0.00026131940841674805,3.3939451321959493e-06,0.00014422562688589096,,,,,
diag-tunedinv_pct100_seed3_test017,uniform_test_20_samples,1.0,100.0,3,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8853398372742585,-133.67746472939865,0.00018257237493991848,7.779889917373658e-06,0.0002875581908226013,,,,,
diag-tunedinv_pct100_seed3_test018,uniform_test_20_samples,1.0,100.0,3,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.886044882689284,-133.72959465441693,0.0001825956046581268,7.77685678601265e-06,0.0002874529194831848,,,,,
diag-tunedinv_pct100_seed3_test019,uniform_test_20_samples,1.0,100.0,3,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.552121441232973,-189.5513442975752,0.0001555958369374275,5.229306721687316e-06,0.00021464169859886165,,,,,
diag-tunedinv_pct020_seed4_test000,uniform_test_20_samples,0.2,20.0,4,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.007534451151319,-142.81176288966878,0.00017634102761745452,5.416715380549431e-06,0.0002713700866699219,,,,,
diag-tunedinv_pct020_seed4_test001,uniform_test_20_samples,0.2,20.0,4,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.923403554506593,-136.2952097953014,0.00016061590492725367,5.522150103747845e-06,0.0002817243254184723,,,,,
diag-tunedinv_pct020_seed4_test002,uniform_test_20_samples,0.2,20.0,4,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.102122055883323,-150.5868813166203,0.0001897642347216606,5.253162607550621e-06,0.00026216799080371853,,,,,
diag-tunedinv_pct020_seed4_test003,uniform_test_20_samples,0.2,20.0,4,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.736386696549907,-322.70158836368387,0.00032533079504966735,5.431419789791099e-07,0.0001665087340772152,,,,,
diag-tunedinv_pct020_seed4_test004,uniform_test_20_samples,0.2,20.0,4,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.305855378160548,-396.8612890003524,0.0004538629305362701,-3.6965901374816907e-06,0.0001696752190589905,,,,,
diag-tunedinv_pct020_seed4_test005,uniform_test_20_samples,0.2,20.0,4,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.499193620488473,-106.17333091368766,5.717699147760867e-05,5.711574080586433e-06,0.00035824819028377537,,,,,
diag-tunedinv_pct020_seed4_test006,uniform_test_20_samples,0.2,20.0,4,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.015388600004859,-143.45830936229805,0.0001772855487465858,5.405967897176742e-06,0.00027069278597831726,,,,,
diag-tunedinv_pct020_seed4_test007,uniform_test_20_samples,0.2,20.0,4,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638527412628704,-116.04942592906303,9.013684153556823e-05,5.753277087211609e-06,0.0003326140290498733,,,,,
diag-tunedinv_pct020_seed4_test008,uniform_test_20_samples,0.2,20.0,4,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.103884931476255,-150.72699676443415,0.00018986136287450786,5.249165380001067e-06,0.0002619921058416366,,,,,
diag-tunedinv_pct020_seed4_test009,uniform_test_20_samples,0.2,20.0,4,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5344397183798844,-108.6728332275884,6.515512607991694e-05,5.726472821831703e-06,0.0003518376928567887,,,,,
diag-tunedinv_pct020_seed4_test010,uniform_test_20_samples,0.2,20.0,4,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8645514506285714,-132.09153804949705,0.00014709230944514272,5.618806153535842e-06,0.00029115295529365536,,,,,
diag-tunedinv_pct020_seed4_test011,uniform_test_20_samples,0.2,20.0,4,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.231288708498689,-89.47868336819971,-1.640332937240607e-06,5.584514009952544e-06,0.00040713240802288056,,,,,
diag-tunedinv_pct020_seed4_test012,uniform_test_20_samples,0.2,20.0,4,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.1128232907483095,-151.4693404369346,0.00019061789244413375,5.225480228662491e-06,0.0002611043018102646,,,,,
diag-tunedinv_pct020_seed4_test013,uniform_test_20_samples,0.2,20.0,4,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.231288708498689,-89.47868336819971,-1.6267216205596947e-06,5.585438543558121e-06,0.0004070923608541488,,,,,
diag-tunedinv_pct020_seed4_test014,uniform_test_20_samples,0.2,20.0,4,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5955767121483757,-112.99336766244473,7.976472195237874e-05,5.743923437595366e-06,0.0003405870938301086,,,,,
diag-tunedinv_pct020_seed4_test015,uniform_test_20_samples,0.2,20.0,4,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8594201153064502,-131.7205615051737,0.00014585982143878936,5.627044665813446e-06,0.00029198904812335967,,,,,
diag-tunedinv_pct020_seed4_test016,uniform_test_20_samples,0.2,20.0,4,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.870191469785032,-340.05925200096897,0.0003594936853647232,-3.942404985427868e-07,0.0001649535673856735,,,,,
diag-tunedinv_pct020_seed4_test017,uniform_test_20_samples,0.2,20.0,4,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.862895493626701,-131.97649808509607,0.0001466056655347347,5.6218413949012745e-06,0.0002914935922622681,,,,,
diag-tunedinv_pct020_seed4_test018,uniform_test_20_samples,0.2,20.0,4,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8628578741224384,-131.97472743829223,0.0001467857401072979,5.620863935351371e-06,0.0002914196348190308,,,,,
diag-tunedinv_pct020_seed4_test019,uniform_test_20_samples,0.2,20.0,4,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.593600264050401,-193.67866991942668,0.00024201395869255063,3.832330025732516e-06,0.00022275593161582942,,,,,
diag-tunedinv_pct040_seed4_test000,uniform_test_20_samples,0.4,40.0,4,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.019298640832563,-144.05647551490534,0.00020460841804742809,8.190343099832536e-06,0.00026719422519207,,,,,
diag-tunedinv_pct040_seed4_test001,uniform_test_20_samples,0.4,40.0,4,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.952914832675461,-138.72399039274376,0.0002034961748123169,7.974807906150818e-06,0.0002759375685453415,,,,,
diag-tunedinv_pct040_seed4_test002,uniform_test_20_samples,0.4,40.0,4,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.095473885843671,-150.03886613083876,0.00020604171723127366,8.418710988759994e-06,0.00025961952745914455,,,,,
diag-tunedinv_pct040_seed4_test003,uniform_test_20_samples,0.4,40.0,4,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.707148538311365,-316.3284316215021,7.074647597968578e-05,1.174995608329773e-05,0.00015636589854955675,,,,,
diag-tunedinv_pct040_seed4_test004,uniform_test_20_samples,0.4,40.0,4,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.194152471321328,-374.97701888695497,5.643807966262101e-05,1.2993902158737183e-05,0.00014103201761841774,,,,,
diag-tunedinv_pct040_seed4_test005,uniform_test_20_samples,0.4,40.0,4,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.498290170040906,-106.15041666093242,0.00019697729825973506,6.258184617757796e-06,0.0003585011994838714,,,,,
diag-tunedinv_pct040_seed4_test006,uniform_test_20_samples,0.4,40.0,4,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.02542706772122,-144.5402526762013,0.00020478365391492844,8.204927098751069e-06,0.0002665607678890228,,,,,
diag-tunedinv_pct040_seed4_test007,uniform_test_20_samples,0.4,40.0,4,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6396408567796312,-116.20482622502158,0.0001987864330410957,6.784953552484512e-06,0.0003325471329689026,,,,,
diag-tunedinv_pct040_seed4_test008,uniform_test_20_samples,0.4,40.0,4,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.097053963257222,-150.16692555703247,0.0002062787449359893,8.422894424200059e-06,0.000259434043765068,,,,,
diag-tunedinv_pct040_seed4_test009,uniform_test_20_samples,0.4,40.0,4,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.532296221920296,-108.56682876967164,0.0001974606376886368,6.391202285885811e-06,0.0003521203047037125,,,,,
diag-tunedinv_pct040_seed4_test010,uniform_test_20_samples,0.4,40.0,4,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.88943255981229,-133.97212118869277,0.0002015278446674347,7.700346267223358e-06,0.00028679424583911897,,,,,
diag-tunedinv_pct040_seed4_test011,uniform_test_20_samples,0.4,40.0,4,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.235297573318241,-89.56320571415841,0.0001975928857922554,5.220721201598644e-06,0.0004083805775642395,,,,,
diag-tunedinv_pct040_seed4_test012,uniform_test_20_samples,0.4,40.0,4,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.10569928639081,-150.84914535497393,0.00020647782027721404,8.455030494928358e-06,0.0002586600476503372,,,,,
diag-tunedinv_pct040_seed4_test013,uniform_test_20_samples,0.4,40.0,4,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2352280995278613,-89.55778961805265,0.00019760995894670488,5.222617392241955e-06,0.0004084130716323853,,,,,
diag-tunedinv_pct040_seed4_test014,uniform_test_20_samples,0.4,40.0,4,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5947942148128096,-113.01412068454238,0.00019818407326936718,6.620379537343978e-06,0.00034074722349643704,,,,,
diag-tunedinv_pct040_seed4_test015,uniform_test_20_samples,0.4,40.0,4,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.884323877721064,-133.60799288127242,0.00020138804346323013,7.679520171880723e-06,0.00028765059828758237,,,,,
diag-tunedinv_pct040_seed4_test016,uniform_test_20_samples,0.4,40.0,4,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.837488357206524,-331.5664227232289,7.090961754322051e-05,1.2078905773162844e-05,0.00015191411778330802,,,,,
diag-tunedinv_pct040_seed4_test017,uniform_test_20_samples,0.4,40.0,4,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.885992995725974,-133.72943842087545,0.0002014712062478065,7.689969968795778e-06,0.0002873440682888031,,,,,
diag-tunedinv_pct040_seed4_test018,uniform_test_20_samples,0.4,40.0,4,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8868160825266647,-133.78510963950134,0.000201461509168148,7.69377290010452e-06,0.0002871722745895386,,,,,
diag-tunedinv_pct040_seed4_test019,uniform_test_20_samples,0.4,40.0,4,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.554086390633631,-189.3136870420098,0.000170258529484272,9.758092916011811e-06,0.00022193872153759,,,,,
diag-tunedinv_pct060_seed4_test000,uniform_test_20_samples,0.6,60.0,4,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.034535297107722,-145.3838877614496,9.085428528487683e-05,9.184458321332931e-06,0.000274712707400322,,,,,
diag-tunedinv_pct060_seed4_test001,uniform_test_20_samples,0.6,60.0,4,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9477657358226894,-138.53815059511368,9.422528177499769e-05,8.968267971277237e-06,0.00028391818642616273,,,,,
diag-tunedinv_pct060_seed4_test002,uniform_test_20_samples,0.6,60.0,4,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.112887290493177,-151.61268471127312,8.866472944617271e-05,9.375935244560244e-06,0.00026611745595932006,,,,,
diag-tunedinv_pct060_seed4_test003,uniform_test_20_samples,0.6,60.0,4,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.6985389129426585,-313.78688946547254,0.00029248835980892184,5.759997978806496e-06,0.00013755956813693047,,,,,
diag-tunedinv_pct060_seed4_test004,uniform_test_20_samples,0.6,60.0,4,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.246863103776706,-386.5373505382292,0.0002969850707054138,6.269881427288056e-06,0.00011503578454256057,,,,,
diag-tunedinv_pct060_seed4_test005,uniform_test_20_samples,0.6,60.0,4,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.5018996624761973,-106.42241925670707,0.0001893631827831268,6.613112682104111e-06,0.0003578556847572327,,,,,
diag-tunedinv_pct060_seed4_test006,uniform_test_20_samples,0.6,60.0,4,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.039342906695794,-145.77181564502715,9.067153811454771e-05,9.184819835424424e-06,0.00027400462388992307,,,,,
diag-tunedinv_pct060_seed4_test007,uniform_test_20_samples,0.6,60.0,4,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.632455007354754,-115.71326342557352,0.00015876775562763214,7.515826028585433e-06,0.000333916722536087,,,,,
diag-tunedinv_pct060_seed4_test008,uniform_test_20_samples,0.6,60.0,4,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.110052783139504,-151.3911715883308,8.839312147349117e-05,9.274928981065752e-06,0.0002654605722427368,,,,,
diag-tunedinv_pct060_seed4_test009,uniform_test_20_samples,0.6,60.0,4,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5369822378165723,-108.91814592668788,0.0001815858396887779,6.827043920755386e-06,0.0003514341920614243,,,,,
diag-tunedinv_pct060_seed4_test010,uniform_test_20_samples,0.6,60.0,4,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.851304668131508,-131.28628433761384,0.00010132961705327034,8.660058921575547e-06,0.00029409905791282653,,,,,
diag-tunedinv_pct060_seed4_test011,uniform_test_20_samples,0.6,60.0,4,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.227684049529116,-89.02951193634897,0.00023523233652114863,5.29241299778223e-06,0.0004097024881839752,,,,,
diag-tunedinv_pct060_seed4_test012,uniform_test_20_samples,0.6,60.0,4,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.123007344781476,-152.42179218384695,8.853420488536357e-05,9.381242257356644e-06,0.00026478421568870545,,,,,
diag-tunedinv_pct060_seed4_test013,uniform_test_20_samples,0.6,60.0,4,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2275334550430124,-89.01529468407125,0.0002352869588136673,5.294890846312046e-06,0.0004096805763244629,,,,,
diag-tunedinv_pct060_seed4_test014,uniform_test_20_samples,0.6,60.0,4,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.596255901433535,-113.14181556580591,0.00016707458287477491,7.3217836916446685e-06,0.000340514041185379,,,,,
diag-tunedinv_pct060_seed4_test015,uniform_test_20_samples,0.6,60.0,4,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.844890426185698,-130.82396324935235,0.000102484233379364,8.626964557170868e-06,0.00029504988312721255,,,,,
diag-tunedinv_pct060_seed4_test016,uniform_test_20_samples,0.6,60.0,4,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.826729877801769,-329.68660773227896,0.00029580310881137845,5.929374188184738e-06,0.00013178851246833804,,,,,
diag-tunedinv_pct060_seed4_test017,uniform_test_20_samples,0.6,60.0,4,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.850006620530872,-131.1928827187125,0.00010158424407243728,8.672490364313124e-06,0.0002945238214731216,,,,,
diag-tunedinv_pct060_seed4_test018,uniform_test_20_samples,0.6,60.0,4,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.85254681058649,-131.37796738755856,0.00010109970480203627,8.711598241329195e-06,0.0002944505131244659,,,,,
diag-tunedinv_pct060_seed4_test019,uniform_test_20_samples,0.6,60.0,4,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.522383863693262,-187.29403001194368,0.00016888967752456664,8.34352871775627e-06,0.0002147489663958549,,,,,
diag-tunedinv_pct080_seed4_test000,uniform_test_20_samples,0.8,80.0,4,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.022498336903311,-144.2404144711137,0.00016331360101699827,7.945597356557846e-06,0.00026507253170013426,,,,,
diag-tunedinv_pct080_seed4_test001,uniform_test_20_samples,0.8,80.0,4,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.952298711382741,-138.57413638750887,0.00017013350993394852,7.82895666360855e-06,0.00027579563319683075,,,,,
diag-tunedinv_pct080_seed4_test002,uniform_test_20_samples,0.8,80.0,4,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.099641032106853,-150.6773665760801,0.0001562609031796455,8.00951079726219e-06,0.0002558678197860717,,,,,
diag-tunedinv_pct080_seed4_test003,uniform_test_20_samples,0.8,80.0,4,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.719256428169325,-316.628256807128,6.909262970089911e-05,6.809017097949982e-06,0.0001359146001935005,,,,,
diag-tunedinv_pct080_seed4_test004,uniform_test_20_samples,0.8,80.0,4,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.147728605432764,-371.25601764819424,8.347335703670977e-05,6.804299128055573e-06,0.0001180408662557602,,,,,
diag-tunedinv_pct080_seed4_test005,uniform_test_20_samples,0.8,80.0,4,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4991758589578232,-106.2268148627324,0.00021114163368940355,6.4196558713912964e-06,0.00035820973634719845,,,,,
diag-tunedinv_pct080_seed4_test006,uniform_test_20_samples,0.8,80.0,4,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.027591470375902,-144.6563862753929,0.00016281564712524414,7.952270948886872e-06,0.000264356324672699,,,,,
diag-tunedinv_pct080_seed4_test007,uniform_test_20_samples,0.8,80.0,4,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638066981343176,-116.0943170333245,0.00019889082908630367,6.8533359825611114e-06,0.0003327787810564041,,,,,
diag-tunedinv_pct080_seed4_test008,uniform_test_20_samples,0.8,80.0,4,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.101200261559838,-150.81211800563528,0.00015605866104364394,8.008939337730407e-06,0.00025564433455467224,,,,,
